coin,fundingRate_avg_5d
POLYX,-231.31900038999999
CHIP,-173.01722554
STABLE,-79.77514022
WLD,-41.44836778
BSV,-40.20216507
kLUNC,-32.62284078999999
HYPER,-30.89200568
APE,-30.49443892
0G,-29.878320379999998
SAGA,-26.774894009999997
BIO,-21.480348550000006
COMP,-21.06747004
SKY,-17.473022309999998
POL,-16.82290767
TRUMP,-15.452451660000001
APT,-15.014848049999998
BCH,-13.85306984
AXS,-13.57176799
MON,-13.45777703
MOVE,-12.52417638
W,-11.957194870000002
EIGEN,-11.45348538
JTO,-10.5615524
BANANA,-10.17015706
ATOM,-10.04494819
MINA,-9.607602270000001
INJ,-9.555740879999998
BLUR,-8.89101894
kSHIB,-8.555331359999998
SAND,-8.24437253
TURBO,-7.91029825
ICP,-7.634788220000001
CAKE,-7.344823459999998
PENGU,-7.232107079999999
BABY,-6.687719799999999
ALT,-6.433747689999999
INIT,-5.775713279999999
PYTH,-5.4495303
DASH,-5.322651189999998
SEI,-4.285911029999999
2Z,-4.177498
NOT,-4.156587149999999
PROVE,-3.286262169999999
AERO,-3.066963599999999
STX,-2.7907235699999995
BLAST,-2.5266548299999982
ANIME,-2.2108969799999993
SOL,-2.13415792
SUI,-1.81101466
XRP,-1.44306181
GALA,-1.4351500699999993
BERA,-0.8569287499999997
MEGA,-0.5779979399999989
