coin,fundingRate_avg_5d
0G,-1947.00681625
RESOLV,-454.84612751
MERL,-223.98255951999997
OM,-203.53293885000002
BIO,-188.85971693000002
APT,-179.61775925
ZEC,-121.93809843000001
MINA,-103.12648315000001
SOPH,-100.35914878000001
BLAST,-99.30835612
BSV,-96.57911972000001
PROMPT,-93.39857615000001
BERA,-86.67562947
ME,-81.60307116999999
LAYER,-76.32817001000001
FIL,-73.62697656000002
AVNT,-71.91482945000001
YZY,-64.06877850000001
NXPC,-62.58419137
MORPHO,-60.41294945
USUAL,-55.686278290000004
IO,-54.593247100000006
KAITO,-51.57675132
CAKE,-49.888543829999996
WCT,-49.01245915
MANTA,-45.751795890000004
ZK,-41.573202159999994
ARK,-40.70639067000001
MAVIA,-36.828248880000004
MAV,-36.4479656
ATOM,-35.62794345999999
IP,-34.91675483
VVV,-33.94810395999999
DYM,-33.41888316000001
ASTER,-33.229562040000005
GOAT,-31.92788882
TNSR,-31.148572940000005
BABY,-28.47543193
ENA,-28.2865948
ZETA,-28.248207749999995
REZ,-27.692539049999997
DOOD,-27.186897249999998
IOTA,-26.479598059999997
DOT,-26.154642210000002
MEME,-24.635504909999995
BANANA,-23.59441979
ZEN,-22.842042369999998
FTT,-22.575953720000005
SKY,-22.11231247
MEW,-21.480934010000002
STX,-21.24909404
PROVE,-21.202617860000004
HYPER,-20.7823481
ALGO,-20.5432293
TRUMP,-18.624885660000004
JUP,-18.3260952
kLUNC,-16.77826379
YGG,-16.00265047
ENS,-15.758007029999998
kBONK,-15.554564059999997
COMP,-15.528981940000003
S,-15.368603129999999
ALT,-15.077802520000004
PNUT,-14.805282569999997
BCH,-14.625644900000003
XAI,-14.52066871
SEI,-14.211913750000003
GAS,-13.924065260000004
WLD,-13.22664078
ANIME,-12.58359619
MOODENG,-11.974759400000003
kSHIB,-11.925713620000002
MOVE,-11.65458651
TURBO,-11.631553550000003
CELO,-11.618642770000001
kFLOKI,-11.04449485
SUSHI,-10.11135483
STRK,-9.762364459999997
RENDER,-9.73660349
LINEA,-9.49135123
SUPER,-9.432916190000002
PYTH,-9.12877191
WLFI,-9.07927061
NIL,-8.78961245
BIGTIME,-8.666624239999999
GMT,-8.6433679
BLUR,-8.59892769
ETC,-7.27905484
SAND,-6.124476619999999
ACE,-6.067847599999999
RSR,-5.968117919999999
SOL,-5.87772348
NEO,-5.630251289999999
kPEPE,-5.21562808
SAGA,-5.009686320000001
CFX,-4.9027237999999995
JTO,-4.40739033
AVAX,-4.17671471
HBAR,-3.9786803099999988
GRASS,-3.5402357399999977
ARB,-3.4298079099999996
TRX,-3.162773909999999
BRETT,-2.8930104399999985
W,-2.8630899299999992
FXS,-2.718112659999998
HEMI,-2.6061065699999992
PENGU,-2.5476255400000003
TRB,-2.3351181599999995
POL,-2.12147417
GALA,-1.7677738399999983
LTC,-1.6936277400000002
OP,-1.3262508599999994
XLM,-0.5631774799999999
BNB,-0.4525379499999994
APE,-0.3900791499999993
2Z,-0.22972953999999876
IMX,-0.1497667999999994
