coin,fundingRate_avg_5d
ANIME,-616.5977303404959
MOVE,-473.6195471206611
MELANIA,-302.5205650115703
BABY,-266.5755433487604
ARK,-158.45736963966945
REZ,-155.87551312066114
PROMPT,-143.46325482644633
OM,-130.77344136198346
IP,-126.68447534876032
BLAST,-122.0551990512397
USUAL,-95.18949965950414
GMX,-86.53215165619835
DYM,-80.78349070413225
GAS,-80.35828392396695
IMX,-77.90140075041325
BERA,-73.60163945454545
VIRTUAL,-59.893536803305786
OMNI,-45.48446039999999
LAYER,-44.702036023140494
XLM,-33.48663263801653
ME,-30.294924466115702
SPX,-28.63446212231405
ONDO,-26.859520333884294
ZRO,-26.219992552066117
MORPHO,-25.649880168595043
SEI,-25.545664403305786
PYTH,-22.781374730578513
kFLOKI,-21.729859080991737
BANANA,-21.571885874380165
BIO,-16.73922409586777
AVAX,-16.353626995041324
kSHIB,-15.817964578512393
SUPER,-15.243187676033063
ADA,-14.98573923966942
APT,-14.82564336198347
CELO,-14.074964935537194
ETHFI,-13.573113223140497
FET,-13.281959057851239
SCR,-13.089254985123969
BNB,-11.604985923966941
INJ,-11.472290747107438
UNI,-11.259064383471074
BCH,-10.915329947107438
REQ,-10.779235745454546
VVV,-10.07446189090909
ZETA,-10.045377966942148
XAI,-9.999333669421489
RENDER,-9.403330780165291
MANTA,-8.119863361983471
STRK,-7.729280300826446
ARB,-7.390476079338844
POL,-7.337629388429752
EIGEN,-7.157594737190084
ATOM,-6.395573196694214
S,-6.005949391735537
OP,-5.400577646280991
DOT,-4.520440175206611
BLUR,-4.0349139173553725
ETH,-4.005252991735537
GMT,-3.6240387867768593
KAITO,-3.4817676991735533
XRP,-2.7936928661157023
NEO,-2.119886697520661
POLYX,-1.8523447140495852
SOL,-1.0419571140495865
MEW,-0.9608279305785118
PNUT,-0.764734244628099
CFX,-0.7581432495867764
TAO,-0.739026178512396
TRUMP,-0.7113518181818169
ACE,-0.2122178776859503
SAND,-0.17407061157024756
TIA,-0.0707163669421486
