coin,fundingRate_avg_5d
ME,-373.25775708
SOPH,-127.62107251000003
WCT,-89.73228766
BLAST,-68.6532369
KAITO,-68.58472348
MOVE,-60.635279710000006
ZRO,-47.033370749999996
BERA,-46.629050760000005
USUAL,-44.03433511
TRUMP,-36.57052311
IO,-36.38590902999999
AIXBT,-32.344346519999995
BABY,-27.260277580000004
LAYER,-18.23857915
BIO,-18.23822291
MORPHO,-14.66725855
BANANA,-13.883541500000002
DYM,-13.135244780000003
MOODENG,-11.98370774
OMNI,-11.11453324
ANIME,-9.99260573
REQ,-8.680211000000003
CELO,-7.9382988600000015
HYPER,-7.662831899999999
IP,-7.098290049999999
kBONK,-6.333066089999999
MANTA,-4.43993008
ALT,-4.30032634
kSHIB,-4.20635782
BNB,-4.103706679999999
SEI,-4.006541489999999
UMA,-3.871459369999998
DYDX,-3.4347419799999996
WIF,-2.7767864099999997
