coin,fundingRate_avg_5d
ANIME,-468.39401136
ALT,-216.74995312000004
NXPC,-117.93748527
SOPH,-115.61804677999997
AIXBT,-98.64621181
MOVE,-90.36567581
BLAST,-70.09377218
RESOLV,-52.972677759999996
ZRO,-46.37552322
MERL,-45.259773700000004
GAS,-43.00306629999999
LAYER,-40.62072079
BERA,-38.686777049999996
USUAL,-37.60911528
WCT,-34.56391298
BIO,-34.13154347
SEI,-33.217777649999995
MANTA,-31.67883399
IO,-27.33474415
IP,-26.60037145
DYM,-23.21235458
BABY,-22.018945470000002
HYPER,-21.212686750000003
kSHIB,-20.859011970000005
CELO,-15.275295260000005
DYDX,-13.31540294
W,-12.99691635
KAITO,-12.745871540000001
XLM,-12.18955606
BSV,-11.54258553
ARK,-11.390127949999998
FET,-11.3537484
ME,-11.006507110000001
kFLOKI,-10.4831942
REQ,-9.706644290000002
SUSHI,-8.909329529999999
UMA,-8.29300513
GMX,-7.91907358
COMP,-7.418122029999999
SAGA,-6.7720851699999995
NIL,-3.354452199999999
INIT,-2.84571009
XAI,-2.3665884599999996
OMNI,-1.8934484499999995
PYTH,-1.5528968799999998
DOT,-1.3754718400000003
MOODENG,-1.1181760399999996
IMX,-1.05714658
MEME,-0.9081236499999995
MAV,-0.8132725599999996
kNEIRO,-0.8026802600000001
SCR,-0.6424708099999996
TNSR,-0.6371272099999998
