coin,fundingRate_avg_5d
ACE,-959.9137868900001
SKR,-193.37227106000003
KAITO,-125.42595083000002
HYPER,-120.67515390000003
MOVE,-55.457809459999986
XAI,-38.21110686
JUP,-33.57137286
S,-32.663444850000005
MORPHO,-22.79060219
SUPER,-22.232479230000003
CC,-20.591535590000003
AVNT,-18.435590089999998
IMX,-16.0225072
ALT,-15.84702031
INJ,-13.4645069
POL,-12.84445366
STABLE,-12.666561419999999
SKY,-10.700081579999999
ZK,-10.442666789999999
SAND,-9.29601856
ME,-8.612424659999999
BERA,-8.22222944
PROVE,-8.07848076
TRX,-7.2400246600000004
SEI,-7.094774369999999
GAS,-6.483333669999999
XLM,-6.068518469999998
kNEIRO,-5.730308740000001
DOT,-5.411939680000001
MINA,-5.106390879999999
ETC,-4.841552719999998
AIXBT,-4.553602759999998
POPCAT,-4.064039939999999
CELO,-3.9280343699999998
STRK,-3.7202157800000006
ARB,-2.9773597499999993
FIL,-2.8560811999999998
RSR,-2.7640442599999986
ATOM,-2.580078419999999
ADA,-2.44553723
ZETA,-2.3562085899999996
BABY,-1.9750383599999988
AXS,-1.9738813099999992
BSV,-1.1785331700000015
RENDER,-0.10869772999999996
NXPC,-0.09640598999999943
