coin,fundingRate_avg_5d
OM,-922.4202318347105
DOOD,-502.3767715933884
ZORA,-307.8241173322314
SUPER,-306.5724552297521
IP,-269.69325123966945
BLAST,-268.5824434214876
MERL,-210.30066842975205
MOODENG,-184.52980397355373
PROVE,-182.88649892231402
YGG,-172.67736687272728
REZ,-170.86286463471075
GRASS,-140.43514725619835
YZY,-128.2158413553719
ME,-100.8213565090909
MAV,-100.51385517024795
XAI,-100.15752370909092
APT,-94.43756732231405
BSV,-84.7630443173554
VVV,-83.91183222148761
UMA,-83.34680063801652
ZETA,-72.60550582809918
0G,-71.12191078016528
BERA,-67.96940614214874
IO,-55.900010628099174
ATOM,-52.78499951404959
TIA,-52.4826441322314
HYPER,-51.533506095867764
BABY,-44.960949044628094
STRK,-43.95034838677686
SKY,-41.2196681553719
BIO,-39.77215127603306
IOTA,-31.487289332231406
PENGU,-31.073452452892564
ENA,-29.901044459504124
JUP,-29.723147682644633
VINE,-28.60754720330578
LAYER,-28.281424710743803
ARK,-27.40741272396696
KAITO,-26.754183143801654
BANANA,-26.17254448264463
2Z,-25.5436944892562
INIT,-24.68222740165289
IMX,-24.615683980165294
RSR,-24.320380036363638
DOGE,-23.378631530578513
JTO,-23.253642257851237
MORPHO,-22.382436366942148
RESOLV,-22.257430442975206
MEW,-21.853613990082643
TRUMP,-21.41213170909091
kPEPE,-21.159391953719005
kLUNC,-20.008311302479342
ALT,-19.33009979504132
AVNT,-18.684936654545456
STX,-18.458230750413225
S,-18.1265011338843
PYTH,-17.710108651239672
NXPC,-17.523987609917356
NEO,-16.55421651570248
DYM,-16.481104542148763
WLFI,-16.369695441322314
SEI,-15.873885957024791
ONDO,-15.753022571900827
WCT,-15.703446039669423
AVAX,-13.38675906446281
CELO,-12.531279183471073
OP,-12.211211950413226
SOPH,-12.137892198347107
TURBO,-11.67253131570248
MOVE,-11.51340265785124
W,-11.401339814876035
VIRTUAL,-10.579387566942147
NOT,-9.997043038016528
SAND,-9.996512370247935
POLYX,-9.93750978842975
ANIME,-9.829215917355372
kBONK,-9.123078109090908
SUSHI,-8.8476275107438
kFLOKI,-8.110657398347106
GALA,-7.68020475371901
USUAL,-7.354240809917356
PNUT,-6.748624363636363
ETC,-6.706019633057851
WLD,-6.539419636363636
CAKE,-6.3753759669421495
MEME,-6.344621851239669
MELANIA,-5.841759480991734
DOT,-5.586652353719008
DYDX,-5.056118519008263
FIL,-4.368798783471074
CFX,-4.1760860231404955
GMX,-3.2132758710743796
ZK,-3.1340948826446278
BCH,-2.989702571900826
AR,-2.92972480661157
BNB,-2.5072148033057853
INJ,-2.351156489256198
PROMPT,-2.3408479239669417
GOAT,-1.6533660198347104
SAGA,-1.2399432495867766
NEAR,-1.1497210413223136
MAVIA,-1.0274133421487608
WIF,-0.10090796033057838
