coin,fundingRate_avg_5d
BABY,-250.24799943471072
VVV,-209.8485966842975
BLAST,-179.40056189752065
BANANA,-177.7746754909091
AXS,-130.3350127735537
ZORA,-128.65395719008265
SOPH,-125.77060174214878
0G,-123.94075357685949
ACE,-89.70608643966943
IP,-76.18317236033057
UMA,-71.13654577190083
SKR,-70.05863863140496
TRUMP,-67.62160373553719
STABLE,-67.05403609586777
FTT,-57.66257040991736
ATOM,-55.6768543338843
2Z,-54.276566885950416
LAYER,-53.66325032727273
MEME,-52.279800902479344
JTO,-51.27315961983471
HYPER,-50.25853442975206
APE,-50.21001706115702
AVNT,-49.63234284297521
EIGEN,-49.50437444628099
FET,-49.17034913057851
PROVE,-44.22739460826447
VIRTUAL,-43.926319923966936
WIF,-43.57063496528926
ZRO,-42.88596567272727
kPEPE,-39.7828167570248
POL,-38.96167173223141
MOODENG,-36.29791790082644
POLYX,-36.125938105785124
DOT,-35.220163517355374
SCR,-33.03530223471074
SEI,-32.66362484628099
ALT,-31.698660892561985
BSV,-30.647176373553723
INIT,-30.20408543801652
AZTEC,-29.85364851570248
ANIME,-29.050118330578513
DYM,-28.569667080991742
kLUNC,-28.36668195371901
ZETA,-28.36079465454545
BIO,-27.618027014876034
MERL,-26.812120770247933
ICP,-26.297665517355373
CELO,-24.81432096198347
APT,-24.177558733884297
TAO,-24.03346397355372
BERA,-23.339879028099176
XLM,-23.166956628099175
BIGTIME,-23.133272618181817
GOAT,-22.252425659504134
REZ,-21.946914505785124
MORPHO,-21.723248538842974
kNEIRO,-21.468499775206613
MEW,-21.373250340495865
KAS,-21.125219266115703
INJ,-20.806057715702483
NEO,-19.243919494214875
kSHIB,-18.935188135537185
MINA,-18.156763676033055
MET,-18.127180214876034
XAI,-17.56094539834711
AIXBT,-16.807627388429754
MANTA,-16.226505639669423
kFLOKI,-14.482926099173554
YZY,-14.045282290909089
IMX,-13.84686177520661
SAND,-12.58530376859504
MOVE,-12.45356350413223
OP,-12.383151203305784
DOGE,-12.346718290909092
FOGO,-12.231343299173556
STRK,-12.076200803305785
ADA,-12.004014783471074
NIL,-11.693659566942147
W,-11.297611279338843
IO,-11.27598566280992
PYTH,-10.995128479338844
KAITO,-10.769839378512398
COMP,-10.472215844628098
S,-10.428700363636365
XRP,-10.309671510743803
BLUR,-9.733544409917354
SOL,-9.263810042975207
ETC,-8.986165824793385
ZEN,-8.893247563636363
PENGU,-8.232574879338841
RENDER,-7.984792849586777
DOOD,-7.840763970247935
TNSR,-7.343426915702477
SUSHI,-6.698412188429751
SPX,-6.265218604958678
SKY,-5.888362680991735
TIA,-4.705158892561983
AERO,-4.685884720661156
TURBO,-4.685437309090908
PNUT,-4.169168519008264
PENDLE,-3.7430473685950414
kBONK,-3.6890611537190083
GMX,-3.607104476033057
ENA,-3.51515560661157
LTC,-3.424084909090909
YGG,-3.33920774876033
WLFI,-2.599758773553718
WCT,-2.5255746049586776
BRETT,-2.464657130578511
UNI,-2.3490258545454545
ME,-2.274458707438016
HBAR,-2.2563472264462816
ALGO,-1.8072893553719003
USTC,-0.8624053487603296
ETH,-0.7203290082644627
ONDO,-0.643199018181818
SUI,-0.37317599999999995
AR,-0.12836368264462764
