coin,fundingRate_avg_5d
MEME,-398.04874364628097
MOVE,-379.3007335438016
GMT,-357.5650515966942
WCT,-312.0954173157025
MELANIA,-310.8966815404958
ANIME,-216.73687354710742
ARK,-171.3657429322314
BIO,-171.23615212561984
BLAST,-125.00112913388432
GMX,-98.2046482214876
REZ,-90.29698101818182
MORPHO,-69.26016245950413
ME,-68.3160878479339
REQ,-67.23792587107438
XAI,-65.9475814909091
VVV,-60.58061618181817
USUAL,-59.55701959338844
IP,-57.88939938842975
DYM,-54.174517229752055
OM,-52.39108041322315
LAYER,-50.6440091801653
BERA,-48.20232569256198
TAO,-45.216418155371905
GAS,-31.39478156033057
FET,-31.30127471404959
PYTH,-31.2928636661157
TRUMP,-30.779196813223137
BIGTIME,-24.504818578512406
XLM,-23.451070214876033
VIRTUAL,-23.15481208264463
BABY,-19.722827970247938
SOL,-17.292927044628097
ATOM,-16.82562086280992
RENDER,-14.656256092561982
SEI,-13.220159791735536
POLYX,-13.104311325619838
ADA,-12.359919828099173
OGN,-11.305476456198344
IMX,-10.618541871074381
ACE,-10.328354201652894
OP,-10.269023662809918
INJ,-10.077955755371901
NEO,-10.064798380165291
BNB,-9.764938512396693
OMNI,-9.718998466115702
SPX,-9.485673332231405
APT,-9.167631758677686
BANANA,-8.605517761983473
ETC,-8.111620274380165
ONDO,-7.812423560330578
ZRO,-7.759084571900825
W,-7.755836856198348
TON,-7.39302589090909
MANTA,-7.324223692561985
BCH,-6.421979166942148
TURBO,-6.233267047933883
kSHIB,-5.913844145454545
BSV,-5.873500363636362
DOT,-5.81500962644628
MERL,-5.469160482644628
XRP,-5.209701590082645
IO,-5.172515752066114
UNI,-4.050631963636364
kFLOKI,-4.035950638016528
SUI,-3.7413236033057853
VINE,-2.768212125619834
AVAX,-2.7352701818181817
BRETT,-2.538246922314049
POL,-1.0458390247933882
ETH,-0.7842473256198347
TIA,-0.7628360033057855
DYDX,-0.7140384595041321
CFX,-0.6280000561983469
EIGEN,-0.627201520661157
ETHFI,-0.37826259173553595
COMP,-0.18674799669421488
