coin,fundingRate_avg_5d
YZY,-347.91761364297514
ZETA,-282.0616110743801
BLUR,-215.71045638347107
FTT,-189.47333911735538
SUPER,-181.63163760991736
BLAST,-145.50215640991735
MOVE,-141.49461061487602
COMP,-133.92691756363638
STABLE,-114.45158855206613
WLD,-84.099278846281
SAGA,-82.23337495537194
FET,-79.11701436694217
UMA,-66.16220366280992
ACE,-63.459433080991744
IP,-59.24002921983471
ALT,-52.27343071735538
BIO,-52.12680207272727
MEME,-51.994944525619836
kNEIRO,-43.91400307438016
AXS,-36.334942294214876
KAITO,-32.53836553388429
BOME,-30.491781213223142
0G,-26.7440997322314
JTO,-23.626745861157023
BANANA,-22.774628806611585
XAI,-22.495062456198355
kLUNC,-19.295030112396695
2Z,-18.683955679338844
BERA,-17.42637369917356
TRUMP,-16.21947592066116
USTC,-16.003526717355367
PROVE,-15.429953047933887
AERO,-14.409562909090909
DYM,-14.248491847933886
W,-13.778520743801652
S,-13.41118570909091
PNUT,-13.193478714049588
EIGEN,-13.012895295867766
SAND,-13.012222006611571
TAO,-12.711832195041323
ARB,-12.298708423140496
TIA,-12.213257157024794
OP,-11.95380116033058
PYTH,-10.62375370909091
USUAL,-10.357725540495872
JUP,-9.81401333553719
ETH,-9.443838178512397
DASH,-8.968097781818182
IO,-7.720361028099173
IMX,-6.928957289256197
GAS,-6.594240585123966
INIT,-5.662774581818182
TON,-5.4509679173553724
ANIME,-3.939285847933884
BTC,-3.8553172661157027
YGG,-3.5238453818181816
MANTA,-3.2045766842975203
LAYER,-2.8958873157024785
TURBO,-2.8126977223140495
STRK,-2.7562463999999998
APE,-2.6250527305785143
DOT,-2.0822650314049587
REZ,-1.7295816396694208
AVNT,-1.6831768066115702
ENA,-1.6134247636363632
APT,-1.4982923008264464
ARK,-1.3440069818181806
MORPHO,-0.8844378347107424
SOL,-0.698342856198347
IOTA,-0.4978452793388421
SCR,-0.3359677190082638
