coin,fundingRate,premium,time
BTC,1.25e-05,-0.00017843,1729861200056
ETH,1.25e-05,-0.0002672,1729861200056
ATOM,1.25e-05,0.00029577,1729861200056
MATIC,0.0,0.0,1729861200056
DYDX,1.25e-05,-1.329e-05,1729861200056
SOL,1.25e-05,0.0002955,1729861200056
AVAX,1.25e-05,-0.00036965,1729861200056
BNB,-5.02e-06,-0.00054018,1729861200056
APE,1.25e-05,0.00031015,1729861200056
OP,1.25e-05,-0.00038014,1729861200056
LTC,1.25e-05,-1.92e-05,1729861200056
ARB,1.25e-05,-6.213e-05,1729861200056
DOGE,1.25e-05,0.00044395,1729861200056
INJ,1.25e-05,0.00011904,1729861200056
SUI,1.25e-05,-0.0002458,1729861200056
kPEPE,1.25e-05,0.00022072,1729861200056
CRV,1.25e-05,5.77e-06,1729861200056
LDO,1.25e-05,9.871e-05,1729861200056
LINK,1.25e-05,0.00045921,1729861200056
STX,1.25e-05,0.00043892,1729861200056
RNDR,0.0,0.0,1729861200056
CFX,1.25e-05,0.00015732,1729861200056
FTM,1.25e-05,0.00055103,1729861200056
GMX,1.25e-05,2.822e-05,1729861200056
SNX,1.25e-05,-7.418e-05,1729861200056
XRP,1.25e-05,-4.929e-05,1729861200056
BCH,8.14e-06,-0.00043485,1729861200056
APT,1.25e-05,0.0001323,1729861200056
AAVE,2.066e-05,0.00066532,1729861200056
COMP,-9.9e-06,-0.00057919,1729861200056
MKR,5.473e-05,0.00093786,1729861200056
WLD,1.25e-05,-0.00026036,1729861200056
FXS,1.25e-05,-2.559e-05,1729861200056
HPOS,1.25e-05,-4.5e-07,1729861200056
RLB,1.25e-05,0.0,1729861200056
UNIBOT,0.0,0.0,1729861200056
YGG,1.25e-05,-1.869e-05,1729861200056
TRX,1.25e-05,1.479e-05,1729861200056
kSHIB,1.25e-05,-0.00035915,1729861200056
UNI,1.25e-05,0.00037457,1729861200056
SEI,1.25e-05,-4.672e-05,1729861200056
RUNE,1.25e-05,-0.00015578,1729861200056
OX,0.0,0.0,1729861200056
FRIEND,0.0,0.0,1729861200056
SHIA,0.0,0.0,1729861200056
CYBER,1.25e-05,-8.776e-05,1729861200056
ZRO,1.25e-05,0.00036426,1729861200056
BLZ,1.25e-05,-0.00021821,1729861200056
DOT,1.25e-05,0.00039126,1729861200056
BANANA,1.25e-05,6.373e-05,1729861200056
TRB,1.25e-05,0.00011665,1729861200056
FTT,1.25e-05,0.0003894,1729861200056
LOOM,9.534e-05,0.0012627,1729861200056
OGN,1.25e-05,-4.262e-05,1729861200056
RDNT,-9.36e-06,-0.00057489,1729861200056
ARK,1.25e-05,-3.557e-05,1729861200056
BNT,1.25e-05,4.484e-05,1729861200056
CANTO,0.0,0.0,1729861200056
REQ,1.25e-05,3.671e-05,1729861200056
BIGTIME,1.25e-05,0.00013762,1729861200056
KAS,1.25e-05,0.00033972,1729861200056
ORBS,1.25e-05,3.85e-05,1729861200056
BLUR,1.25e-05,2.58e-06,1729861200056
TIA,-3.677e-05,-0.00079412,1729861200056
BSV,1.25e-05,-0.00015783,1729861200056
ADA,1.25e-05,-0.00037426,1729861200056
TON,1.25e-05,0.00017856,1729861200056
MINA,1.25e-05,-3.73e-06,1729861200056
POLYX,1.25e-05,-0.00015953,1729861200056
GAS,1.25e-05,3.48e-05,1729861200056
PENDLE,1.25e-05,0.00022698,1729861200056
STG,1.25e-05,-0.00023603,1729861200056
FET,1.25e-05,0.00026295,1729861200056
STRAX,0.0,0.0,1729861200056
NEAR,1.25e-05,0.00012015,1729861200056
MEME,1.25e-05,-3.623e-05,1729861200056
ORDI,1.25e-05,0.00012885,1729861200056
BADGER,1.25e-05,-5.34e-05,1729861200056
NEO,1.25e-05,-4.909e-05,1729861200056
ZEN,1.25e-05,5.846e-05,1729861200056
FIL,1.25e-05,-4.335e-05,1729861200056
PYTH,1.25e-05,-2.934e-05,1729861200056
SUSHI,1.25e-05,0.00016325,1729861200056
ILV,1.25e-05,7.692e-05,1729861200056
IMX,1.25e-05,-5.661e-05,1729861200056
kBONK,3.586e-05,0.00078692,1729861200056
GMT,1.25e-05,-2.279e-05,1729861200056
SUPER,1.25e-05,0.00016538,1729861200056
USTC,1.25e-05,-0.00014001,1729861200056
NFTI,0.0,0.0,1729861200056
JUP,1.25e-05,-0.00033438,1729861200056
kLUNC,1.25e-05,9.31e-06,1729861200056
RSR,1.25e-05,-0.00021368,1729861200056
GALA,7.64e-06,-0.0004389,1729861200056
JTO,3.312e-05,0.00076495,1729861200056
NTRN,1.25e-05,9.446e-05,1729861200056
ACE,1.25e-05,-8.074e-05,1729861200056
MAV,1.25e-05,-0.00011041,1729861200056
WIF,3.927e-05,0.00081419,1729861200056
CAKE,1.25e-05,0.00012994,1729861200056
PEOPLE,1.25e-05,3.26e-06,1729861200056
ENS,1.25e-05,0.00040233,1729861200056
ETC,1.25e-05,-4.188e-05,1729861200056
XAI,1.25e-05,0.00019097,1729861200056
MANTA,1.25e-05,0.00040685,1729861200056
UMA,1.25e-05,-0.00013318,1729861200056
ONDO,1.25e-05,0.00048246,1729861200056
ALT,1.25e-05,-0.00020762,1729861200056
ZETA,1.25e-05,-0.00025938,1729861200056
DYM,1.25e-05,-0.0001478,1729861200056
MAVIA,1.25e-05,8.129e-05,1729861200056
W,1.25e-05,3.3e-07,1729861200056
PANDORA,0.0,0.0,1729861200056
STRK,1.25e-05,0.00042961,1729861200056
PIXEL,1.25e-05,8.22e-05,1729861200056
AI,1.25e-05,0.00013994,1729861200056
TAO,1.25e-05,0.00028659,1729861200056
AR,1.25e-05,0.00034275,1729861200056
MYRO,1.25e-05,0.00042157,1729861200056
kFLOKI,1.25e-05,0.00036789,1729861200056
BOME,1.25e-05,0.00037798,1729861200056
ETHFI,1.25e-05,-0.00017706,1729861200056
ENA,1.25e-05,-0.00025428,1729861200056
MNT,1.25e-05,-5.378e-05,1729861200056
TNSR,1.25e-05,-6.39e-06,1729861200056
SAGA,1.25e-05,0.00035726,1729861200056
MERL,1.25e-05,7.189e-05,1729861200056
HBAR,1.25e-05,0.00015029,1729861200056
POPCAT,1.25e-05,8.312e-05,1729861200056
OMNI,1.25e-05,0.00019523,1729861200056
EIGEN,1.25e-05,0.000329,1729861200056
REZ,1.25e-05,-4.05e-05,1729861200056
NOT,1.25e-05,0.00038572,1729861200056
TURBO,1.25e-05,0.0001568,1729861200056
BRETT,1.25e-05,0.00039053,1729861200056
IO,1.25e-05,-0.0002812,1729861200056
ZK,1.476e-05,0.00061804,1729861200056
kDOGS,3.935e-05,0.00081477,1729861200056
POL,1.25e-05,4.56e-06,1729861200056
SCR,1.25e-05,0.00020412,1729861200056
NEIROETH,1.25e-05,0.00022768,1729861200056
kNEIRO,1.25e-05,-7.993e-05,1729861200056
BTC,0.0000125,-0.00018138,1729864800096
ETH,0.0000125,-0.00034484,1729864800096
ATOM,0.0000125,0.00031648,1729864800096
MATIC,0.0,0.0,1729864800096
DYDX,0.0000125,-0.00002139,1729864800096
SOL,0.0000125,0.00031495,1729864800096
AVAX,0.0000094,-0.00042483,1729864800096
BNB,-0.00001809,-0.00064476,1729864800096
APE,0.0000125,0.0003689,1729864800096
OP,0.0000125,-0.00031861,1729864800096
LTC,0.0000125,-0.00001531,1729864800096
ARB,0.0000125,-0.00007559,1729864800096
DOGE,0.0000125,0.00031133,1729864800096
INJ,0.0000125,0.00018532,1729864800096
SUI,0.0000125,-0.00029368,1729864800096
kPEPE,0.0000125,0.00039009,1729864800096
CRV,0.0000125,-0.00000473,1729864800096
LDO,0.0000125,0.00002091,1729864800096
LINK,0.0000125,0.00050487,1729864800096
STX,0.0000125,0.00030071,1729864800096
RNDR,0.0,0.0,1729864800096
CFX,0.0000125,0.00011931,1729864800096
FTM,0.0000146,0.00061679,1729864800096
GMX,0.0000125,-0.00003503,1729864800096
SNX,0.0000125,-0.00017457,1729864800096
XRP,0.0000125,-0.00001709,1729864800096
BCH,0.0000098,-0.00042157,1729864800096
APT,0.0000125,0.00022429,1729864800096
AAVE,0.00003549,0.00078392,1729864800096
COMP,-0.00000135,-0.00051081,1729864800096
MKR,0.00006292,0.00100333,1729864800096
WLD,0.00000574,-0.00045411,1729864800096
FXS,0.0000125,-0.0000704,1729864800096
HPOS,0.0000125,0.0,1729864800096
RLB,0.0000125,0.0,1729864800096
UNIBOT,0.0,0.0,1729864800096
YGG,0.0000125,-0.00002203,1729864800096
TRX,0.0000125,-0.00002785,1729864800096
kSHIB,0.0000125,-0.00032405,1729864800096
UNI,0.0000125,0.00036453,1729864800096
SEI,0.0000125,-0.00005495,1729864800096
RUNE,0.0000125,-0.00014635,1729864800096
OX,0.0,0.0,1729864800096
FRIEND,0.0,0.0,1729864800096
SHIA,0.0,0.0,1729864800096
CYBER,0.0000125,-0.00016544,1729864800096
ZRO,0.0000125,0.00046197,1729864800096
BLZ,0.0000125,-0.00017343,1729864800096
DOT,0.0000125,0.0003545,1729864800096
BANANA,0.0000125,0.00009072,1729864800096
TRB,0.0000125,0.00008938,1729864800096
FTT,0.0000125,0.00030756,1729864800096
LOOM,0.00010591,0.0013473,1729864800096
OGN,0.0000125,-0.00006544,1729864800096
RDNT,-0.00001567,-0.00062539,1729864800096
ARK,0.0000125,-0.00007676,1729864800096
BNT,0.0000125,0.00010097,1729864800096
CANTO,0.0,0.0,1729864800096
REQ,0.0000125,-0.00000784,1729864800096
BIGTIME,0.0000125,-0.0000287,1729864800096
KAS,0.0000125,0.00016894,1729864800096
ORBS,0.0000125,0.00006456,1729864800096
BLUR,0.0000125,0.00003445,1729864800096
TIA,-0.00003234,-0.00075874,1729864800096
BSV,0.0000125,-0.00019115,1729864800096
ADA,0.00000703,-0.0004438,1729864800096
TON,0.0000125,0.00012513,1729864800096
MINA,0.0000125,-0.00004109,1729864800096
POLYX,0.0000125,-0.00004431,1729864800096
GAS,0.0000125,0.00004536,1729864800096
PENDLE,0.0000125,0.00012115,1729864800096
STG,0.0000125,-0.00004542,1729864800096
FET,0.0000125,0.00043081,1729864800096
STRAX,0.0,0.0,1729864800096
NEAR,0.0000125,0.00016454,1729864800096
MEME,0.0000125,-0.00003823,1729864800096
ORDI,0.0000125,0.00014536,1729864800096
BADGER,0.0000125,-0.00006481,1729864800096
NEO,0.0000125,-0.000066,1729864800096
ZEN,0.0000125,0.0000441,1729864800096
FIL,0.0000125,-0.00012428,1729864800096
PYTH,0.0000125,-0.00010526,1729864800096
SUSHI,0.0000125,0.00005439,1729864800096
ILV,0.0000125,0.00020665,1729864800096
IMX,0.0000125,-0.00005756,1729864800096
kBONK,0.00001747,0.00063973,1729864800096
GMT,0.0000125,-0.0001023,1729864800096
SUPER,0.0000125,0.00030355,1729864800096
USTC,0.0000125,-0.00004937,1729864800096
NFTI,0.0,0.0,1729864800096
JUP,0.0000125,-0.00035208,1729864800096
kLUNC,0.0000125,-0.00004704,1729864800096
RSR,0.0000125,-0.00034438,1729864800096
GALA,0.0000125,-0.00029509,1729864800096
JTO,0.00004077,0.00082618,1729864800096
NTRN,0.0000125,0.00012643,1729864800096
ACE,0.0000125,-0.00004045,1729864800096
MAV,0.0000125,-0.00007345,1729864800096
WIF,0.0000125,0.00047927,1729864800096
CAKE,0.0000125,0.00019685,1729864800096
PEOPLE,0.0000125,-0.00006299,1729864800096
ENS,0.00001286,0.0006029,1729864800096
ETC,0.0000125,-0.00002783,1729864800096
XAI,0.0000125,0.00025593,1729864800096
MANTA,0.0000125,0.00019183,1729864800096
UMA,0.0000125,-0.00009567,1729864800096
ONDO,0.0000125,0.00037608,1729864800096
ALT,0.0000125,-0.00017053,1729864800096
ZETA,0.0000125,-0.00012656,1729864800096
DYM,0.0000125,-0.00022548,1729864800096
MAVIA,0.0000125,0.0000243,1729864800096
W,0.0000125,-0.00003213,1729864800096
PANDORA,0.0,0.0,1729864800096
STRK,0.0000125,0.00010826,1729864800096
PIXEL,0.0000125,0.00027654,1729864800096
AI,0.0000125,0.00006301,1729864800096
TAO,0.0000125,0.00041432,1729864800096
AR,0.0000125,0.00025959,1729864800096
MYRO,0.00002014,0.00066114,1729864800096
kFLOKI,0.0000125,0.0001926,1729864800096
BOME,0.0000125,0.00036067,1729864800096
ETHFI,0.0000125,-0.00024492,1729864800096
ENA,0.00001248,-0.00040014,1729864800096
MNT,0.0000125,-0.00000931,1729864800096
TNSR,0.0000125,0.00002123,1729864800096
SAGA,0.0000125,0.00035382,1729864800096
MERL,0.0000125,0.00005876,1729864800096
HBAR,0.0000125,0.0001423,1729864800096
POPCAT,0.0000125,0.00001536,1729864800096
OMNI,0.0000125,0.00019949,1729864800096
EIGEN,0.0000125,0.00009061,1729864800096
REZ,0.0000125,-0.00025044,1729864800096
NOT,0.0000125,0.00031322,1729864800096
TURBO,0.0000125,0.00005956,1729864800096
BRETT,0.0000125,0.00009328,1729864800096
IO,0.0000125,-0.00035808,1729864800096
ZK,0.0000125,0.00052801,1729864800096
BLAST,0.0000125,-0.00009457,1729864800096
LISTA,0.0000125,0.00013434,1729864800096
MEW,0.0000125,0.00034442,1729864800096
RENDER,0.0000125,0.00013494,1729864800096
kDOGS,0.00002239,0.00067911,1729864800096
POL,0.0000125,0.00001184,1729864800096
CATI,0.0000125,0.00000294,1729864800096
CELO,0.0000125,-0.00004633,1729864800096
HMSTR,0.0000125,0.00000538,1729864800096
SCR,0.0000125,0.0003675,1729864800096
NEIROETH,0.00001722,0.00063778,1729864800096
kNEIRO,0.0000125,-0.00001619,1729864800096
GOAT,0.00006192,0.00099535,1729864800096
MOODENG,0.00002123,0.00066985,1729864800096
