coin,fundingRate_avg_5d
ACE,-119.39860235702477
NIL,-66.21759075371901
MOVE,-45.80947522314049
UMA,-36.36622273388429
W,-31.361411028099177
MEME,-27.426009262809913
STABLE,-25.949553252892564
POPCAT,-23.618583857851238
AXS,-22.895044056198344
KAITO,-22.50937890247934
2Z,-22.15682292892562
REZ,-20.7142377123967
MINA,-20.28025500495868
S,-19.909974148760334
BERA,-17.387301203305782
ME,-17.071813061157027
TRUMP,-16.397959834710743
DYM,-16.125005474380167
CELO,-14.131821679338845
XAI,-13.74509012231405
SUPER,-13.59016192066116
ZK,-13.508727947107436
MNT,-13.338644945454543
IMX,-13.2247092
kNEIRO,-12.94507696859504
INJ,-12.566296740495867
CFX,-12.329408241322312
IO,-12.23424640661157
GMT,-12.026210885950414
AIXBT,-11.514902717355373
RSR,-11.498658347107439
ZETA,-10.48680450247934
PENGU,-10.358178743801654
MORPHO,-8.550822059504132
BIO,-8.543656958677685
XLM,-8.315105662809914
ATOM,-7.292030330578511
FET,-6.809790158677684
BSV,-6.686118505785124
NOT,-6.647186459504131
POL,-6.569960905785123
ZORA,-6.523989728925619
TRX,-6.4301947438016525
STRK,-6.425246429752065
IOTA,-6.019153100826445
HBAR,-5.75891521983471
USUAL,-5.453401894214874
NEO,-4.958757996694212
CHIP,-4.953832849586777
FIL,-4.882653867768595
TURBO,-4.5994691305785125
0G,-4.20243118016529
SEI,-4.095875553719009
GALA,-3.4200430016528927
SNX,-3.1576896892561974
AVNT,-3.053970565289256
TRB,-3.0421800396694207
WLD,-2.946979110743801
GAS,-2.0847909520661143
SAND,-1.9137291471074367
ICP,-1.5936517785123965
SUSHI,-1.5816505785123967
ADA,-1.4428096462809912
APT,-1.3238734611570246
MET,-1.0395513719008256
LTC,-0.9735016958677685
VIRTUAL,-0.8884696066115696
ALT,-0.5988654545454543
RENDER,-0.5926306512396685
SPX,-0.5699364595041306
