coin,fundingRate_avg_5d
BLUR,-446.51259298512383
VINE,-73.28146797024795
IOTA,-50.80219885289256
STABLE,-49.26436709752066
BANANA,-43.663942720661176
kNEIRO,-35.77470047603306
SNX,-31.15924108760331
0G,-29.8945048661157
SAND,-23.615958029752065
ATOM,-18.297228466115705
ANIME,-16.95463683966942
UMA,-15.09259096859504
ALT,-14.441606409917355
STX,-11.888660062809919
W,-11.611686961983473
KAS,-11.427731305785125
INJ,-11.021110928925623
ME,-9.392255533884299
POLYX,-8.745380211570248
OP,-8.340126684297521
HYPER,-8.091490373553718
TRUMP,-6.804432803305785
MINA,-6.746021702479338
AIXBT,-6.669481021487602
ZETA,-6.52178307768595
ZORA,-5.675163828099174
XAI,-5.261737438016528
BIO,-4.643461705785122
CHIP,-4.078227411570247
CELO,-3.5570247867768594
TRX,-3.266016138842975
FIL,-1.664881438016528
PROVE,-0.884161279338842
AVNT,-0.19394350413223113
ADA,-0.1559497190082643
