coin,fundingRate_avg_5d
TNSR,-104.1832932
IP,-102.64686883636361
CELO,-94.67000414876033
MANTA,-90.7870921586777
STABLE,-81.67154330578511
GAS,-75.51520208925619
ME,-68.23655501157026
BSV,-64.95716358347107
TRUMP,-62.38317513719008
LAYER,-61.67989193057852
0G,-55.18654265454546
ZORA,-54.86487473057852
S,-41.362467014876025
PROVE,-35.29961092561984
POLYX,-35.282590462809914
AVNT,-35.03020110743801
kNEIRO,-31.564910895867772
IOTA,-27.62560622479339
TRX,-26.67001981487603
AIXBT,-25.38747835041323
SNX,-21.739054909090914
STRK,-21.554974730578515
kSHIB,-19.67441412892562
INJ,-18.781049781818183
MON,-18.76016043966943
OP,-17.28603487933884
ZETA,-17.095227599999998
USUAL,-16.70643925289257
POPCAT,-15.89913285619835
XAI,-15.664783309090913
ANIME,-15.322957973553718
PYTH,-14.918990211570248
MINA,-14.714055441322312
APT,-14.372673897520661
GMT,-13.434473553719009
ADA,-13.146749543801654
BIO,-13.056879907438022
KAITO,-12.837549054545455
AXS,-11.676770142148762
NOT,-11.279580158677689
kPEPE,-10.949866790082645
YGG,-10.538948945454546
FIL,-9.469605609917355
WLFI,-8.193858575206612
XRP,-7.000504046280991
SOPH,-6.968501087603304
ALGO,-6.8738807801652895
ATOM,-4.379662631404957
DOT,-3.6865895305785124
ALT,-3.650071190082644
ZK,-3.5564709520661144
W,-3.3358869123966945
HYPER,-2.9388171074380156
DOGE,-2.8370990280991735
ETH,-2.6508129223140497
MERL,-2.022602915702478
MOODENG,-1.6869725652892547
BLUR,-1.656796175206611
IO,-0.8649182380165285
KAS,-0.6475124132231397
FOGO,-0.2986378115702455
