coin,fundingRate_avg_5d
ANIME,-681.6336108495868
SOPH,-578.7625511702479
OM,-301.95584690578505
ACE,-276.0822182380166
HMSTR,-175.51597030413222
SUPER,-168.9087656429752
MOVE,-163.1553916661157
VVV,-147.660937507438
WCT,-134.1342645917355
RESOLV,-116.0064009520661
0G,-113.46468984793388
TURBO,-106.32077229421486
DYM,-96.96289433057851
TNSR,-96.81674929586777
BLAST,-95.76353739173555
ZORA,-87.7510911768595
NIL,-85.76725089917356
USTC,-81.81108503801654
XAI,-79.33034063801654
MERL,-78.59503492561986
REZ,-78.53370479008264
APEX,-75.98631850909089
USUAL,-72.20853375867769
2Z,-68.96412803305785
BSV,-67.89078622809917
MOODENG,-65.9982541090909
IO,-63.840953523966945
MANTA,-63.803630856198374
IMX,-63.59127470082644
IP,-59.45592557355373
MEW,-57.500038383471065
HEMI,-50.52986638016529
DOOD,-50.211787884297514
AVNT,-50.18274088264463
YZY,-43.78199928595042
ME,-41.379544671074385
LAYER,-40.52766290578512
CELO,-40.44502135537191
BERA,-38.47044640661157
BIGTIME,-35.44606871404958
HYPER,-35.399055024793384
WLFI,-34.60744061157025
kLUNC,-33.707252876033046
MELANIA,-33.14368442975206
GMT,-31.137473573553724
FET,-31.128254578512394
BANANA,-31.063324879338836
SEI,-28.41442395371901
ZRO,-26.959356099173554
FIL,-26.767782138842975
KAITO,-26.33093179834711
BRETT,-26.077878565289254
ZETA,-24.88827780495868
SAGA,-23.729333424793396
STABLE,-23.499055467768596
kFLOKI,-22.29432379834711
ATOM,-21.70120881322314
PNUT,-21.336346125619837
AR,-20.492693692561986
MORPHO,-20.466688799999996
TRUMP,-19.95470734214876
CAKE,-19.000635471074382
GOAT,-18.57584931570248
DOT,-17.750836135537188
UMA,-16.586173140495866
PROVE,-16.04313494876033
NXPC,-15.871525100826444
TIA,-15.57288366942149
RSR,-15.330378634710744
NEO,-15.058573209917357
POPCAT,-15.038749547107438
STRK,-14.928462595041323
INIT,-14.495134353719012
ALGO,-14.262390565289257
JUP,-13.867223345454546
SKY,-13.46619416528926
kSHIB,-13.454617933884297
XLM,-12.850156214876032
OP,-12.690861044628098
FXS,-12.48209721322314
kBONK,-12.182088208264464
APT,-11.776487176859504
LINEA,-11.514717381818183
ZK,-11.131253087603307
PROMPT,-10.830877031404958
STX,-10.728704300826447
SYRUP,-10.35849801322314
COMP,-10.016809507438015
EIGEN,-9.859975100826448
GMX,-9.3066377553719
BIO,-8.843202624793388
POL,-8.55976956694215
PENGU,-8.5368965553719
JTO,-8.391794757024794
PYTH,-7.597044119008265
BLUR,-7.348835672727274
GAS,-7.175745312396695
ADA,-6.766624353719007
BABY,-5.878842515702477
BCH,-5.870792727272725
AIXBT,-5.554469127272725
ENA,-5.511958512396694
MEME,-5.330516469421486
MAV,-5.117362502479336
ZEN,-3.54744308429752
SUSHI,-3.415577573553719
ONDO,-2.2516884991735537
ARK,-2.1828298314049586
KAS,-1.8950269090909093
LDO,-1.6499380363636362
ETC,-1.082228499173554
ICP,-0.9493856330578507
AVAX,-0.8193148363636363
BNB,-0.8190028066115703
kNEIRO,-0.7587267669421488
LTC,-0.7324858611570249
MON,-0.7305977553719002
SCR,-0.16870384462809832
