coin,fundingRate_avg_5d
ACE,-646.8934468264463
STABLE,-128.57478561322316
XAI,-66.19153301157026
KAITO,-51.869358704132225
HEMI,-26.632414799999996
NIL,-22.38697057190083
GALA,-21.279625487603305
ZORA,-17.54663981157025
ATOM,-16.33434630743801
GAS,-15.166142390082644
UMA,-12.16786080991736
GMT,-9.353117157024794
OP,-7.560657540495868
SNX,-7.202965745454543
CC,-7.1157161454545435
S,-6.563923745454543
INJ,-6.4195777685950395
MINA,-6.163874816528923
ALGO,-5.146004806611569
TIA,-4.593532601652891
IMX,-4.5653015107438
IOTA,-4.443396337190083
AIXBT,-3.5152924363636355
ZK,-3.375470528925619
ARB,-3.226667811570248
ZETA,-3.144310056198347
BIGTIME,-1.9100123008264456
TRUMP,-1.1285174975206602
FIL,-0.5612394446280988
