coin,fundingRate_avg_5d
TNSR,-485.3821611000001
MOODENG,-452.17062203000006
SUPER,-364.40458791
HEMI,-262.33715664
DYM,-258.20098978000004
MOVE,-257.51147996000003
0G,-242.79819856
ACE,-229.43816779999997
DOOD,-210.26206789999998
ME,-170.53244424000002
ANIME,-160.48992257000003
TURBO,-158.8642279
MERL,-135.03424368000003
XAI,-121.23939279999999
BLAST,-112.27930053
HYPER,-106.09576764
RESOLV,-102.84208902000002
KAITO,-77.84080957999998
LAYER,-77.54335064
2Z,-65.35322591
AVNT,-65.22077471
WLFI,-54.97392238999999
BERA,-51.73152518999999
TST,-48.30531471999999
REZ,-45.531362900000005
kLUNC,-39.176343519999996
OM,-38.67312897
INIT,-34.193836559999994
ATOM,-30.832025959999996
NIL,-30.13740541
HMSTR,-28.95907664000001
ARK,-27.929843800000004
CC,-25.586836529999996
MELANIA,-24.98538369
IO,-23.293084550000003
MORPHO,-23.25979363
BSV,-20.917331670000003
IMX,-20.061250450000003
APT,-19.70245326
BRETT,-19.665188219999997
EIGEN,-19.60158697
BIGTIME,-19.15571976
IP,-18.584945899999997
FET,-17.834258430000002
MEW,-16.372471390000005
WCT,-15.93478237
BANANA,-15.045417530000002
GMX,-14.96143322
ZORA,-14.033072510000009
PROVE,-13.93500796
PYTH,-13.64696602
AERO,-12.998901219999999
INJ,-12.797838779999998
USTC,-12.49674663
BABY,-12.402975939999997
MANTA,-12.003784929999998
AR,-11.776340289999998
SOPH,-11.658903
ADA,-11.427496649999998
BCH,-11.1225574
DOT,-11.07676961
ENA,-10.9643518
NXPC,-10.8789418
ZRO,-10.706593179999999
VVV,-10.589412849999999
kSHIB,-8.84545745
TRUMP,-8.72332553
JUP,-8.190169299999999
MINA,-7.50656445
RSR,-7.358863549999998
W,-6.757839949999998
UMA,-6.18032089
ZK,-5.874269849999999
COMP,-5.565033089999999
GOAT,-5.242530039999997
SAGA,-5.15746095
PENDLE,-5.15278311
MAV,-4.26092824
NEO,-3.5313939800000003
SEI,-3.49763951
kNEIRO,-3.4264082999999994
AVAX,-3.4126784600000004
BLUR,-3.1046213799999998
FIL,-2.93957057
OP,-2.9238412599999997
SUSHI,-2.4744423099999997
VIRTUAL,-2.4663553699999996
ALT,-2.4148567900000004
BIO,-2.2008857599999994
PROMPT,-2.1933704099999995
NOT,-1.8957311599999989
GAS,-1.8342863299999985
SOL,-1.59933218
ZETA,-1.437845959999999
NEAR,-1.1952625799999996
ALGO,-0.8969079299999996
XLM,-0.85555197
ETC,-0.7934012300000002
LINEA,-0.4835884999999997
RENDER,-0.4697549999999996
kFLOKI,-0.18700701999999997
PENGU,-0.01391891
