coin,fundingRate_avg_5d
HYPER,-208.9907472595041
ACE,-107.6406212231405
STABLE,-62.86183746446282
IMX,-39.69248378181817
W,-35.80953921322314
CFX,-35.49998760000001
MOVE,-32.996772714049584
MINA,-28.01314862479339
SUPER,-22.587527514049587
BERA,-22.320322175206613
MNT,-22.032554727272732
TRUMP,-20.385725404958677
POPCAT,-19.92409078016529
INJ,-17.39607061487603
DYM,-16.274910069421487
UMA,-16.192138204958678
MORPHO,-15.68925556363636
XMR,-15.169012195041324
NIL,-13.723263966942149
S,-12.791852261157024
2Z,-12.563951087603307
ZK,-12.396294823140495
ICP,-12.27416521983471
APT,-11.648237880991735
ME,-11.63763972892562
SEI,-11.429586833057849
IOTA,-10.97550607933884
BABY,-10.883877927272724
kNEIRO,-10.105680069421489
MEME,-10.016892763636363
KAITO,-9.954473781818182
PENGU,-9.750413563636364
AXS,-9.635944254545453
NEO,-9.634289266115704
ETC,-8.378779279338842
AIXBT,-8.22667165289256
XLM,-7.843113966942148
SKR,-7.575390991735537
PROVE,-7.036021864462809
IO,-6.936047097520659
AERO,-6.425199371900826
ZETA,-6.388012085950414
BSV,-6.335024221487602
GMT,-5.9129913123966915
GAS,-5.8121803636363625
USUAL,-5.651189662809916
POL,-5.397927927272728
XAI,-5.312251507438015
LTC,-5.269680079338843
FET,-5.15760203305785
CELO,-4.859780856198347
GALA,-4.549543646280992
TRX,-4.4061453421487595
WLD,-4.338761395041323
FIL,-4.020950766942149
TURBO,-3.6685649256198345
SNX,-3.3744627669421474
RSR,-2.8425454314049583
STRK,-2.7088909983471066
ATOM,-2.4812091867768595
0G,-1.964773160330577
CHIP,-1.7475990049586763
BIO,-1.5306275603305783
NOT,-1.39602762644628
AVAX,-0.9229586677685949
VIRTUAL,-0.7841836165289253
AR,-0.48869506115702416
