coin,fundingRate_avg_5d
YZY,-299.8849220925619
BLUR,-210.74898785454548
SUPER,-191.1546495371901
MOVE,-144.42458880991737
COMP,-127.73052939173556
BLAST,-126.31797866776863
STABLE,-97.7813563338843
WLD,-96.22082604297519
FTT,-94.85276525950417
FET,-80.83048991404961
BIO,-79.74059605289257
UMA,-78.479300846281
ACE,-64.45095648595041
IP,-62.7008250446281
kNEIRO,-50.274252476033055
ALT,-47.495347358677684
MEME,-44.71430509090909
AXS,-42.56629300165289
ZETA,-41.84022365950413
BOME,-33.67412632066116
JTO,-30.430410535537188
0G,-29.37804712066115
AERO,-27.707850317355376
USTC,-25.696716485950414
2Z,-25.245375947107437
W,-23.7200188661157
AVNT,-23.294216261157025
KAITO,-22.39281298512397
XAI,-19.7254776892562
SAND,-18.491864806611567
MET,-18.35706578181818
DYM,-16.5265284
EIGEN,-16.026068152066117
JUP,-14.679637328925617
TRUMP,-14.150736039669425
TAO,-13.976184714049587
PNUT,-12.740693861157025
PROVE,-12.517141557024793
ARB,-12.433330800000002
PYTH,-11.742350687603306
kLUNC,-10.822182188429755
OP,-10.530516178512398
IMX,-10.323451497520661
INIT,-10.076361580165287
USUAL,-9.975483302479343
DASH,-8.945683041322315
S,-8.865623157024794
TIA,-8.84711132231405
BERA,-8.653558036363636
IO,-6.945705540495866
STRK,-6.733372552066115
MORPHO,-6.720833444628099
ETH,-6.641096449586777
GAS,-6.3306739041322295
TON,-6.220426770247934
MERL,-5.856683335537188
DOT,-5.722446833057851
BTC,-4.0532570677685955
BABY,-4.023950885950413
TURBO,-3.680445223140495
YGG,-3.6077661818181808
MANTA,-3.3111475140495856
ANIME,-3.2146535801652885
SAGA,-2.277758548760329
ENA,-2.1786959801652888
LAYER,-1.8269761884297517
REZ,-1.4774058545454538
ARK,-1.3926930347107418
BANANA,-1.0558181851239659
SCR,-0.95133961983471
APT,-0.44369255206611563
APE,-0.42338527933884346
SOL,-0.3533588528925617
TNSR,-0.08255684628099216
IOTA,-0.011874505785122667
