coin,fundingRate_avg_5d
MOVE,-349.10016784000004
STABLE,-320.21871866999993
LAYER,-160.18474826
BABY,-91.47565103000002
ME,-76.21121014
ZEC,-70.64931824
ZORA,-55.40181554
AVNT,-53.30830767
IO,-50.821577999999995
kNEIRO,-47.54816967000001
SNX,-45.56874255
MERL,-44.74857149
AIXBT,-41.69938631
TRUMP,-41.652410079999996
HMSTR,-40.64468304
ZK,-39.800332919999995
kLUNC,-39.48598908
UMA,-39.08537749
S,-37.43236767999999
NIL,-37.42996524999999
PROVE,-34.698919180000004
TRX,-32.395362569999996
SEI,-32.04157245
W,-26.801400310000002
SAGA,-26.757795950000002
ALT,-26.64010681
VIRTUAL,-25.76329359
HYPER,-24.34836525
JUP,-23.12150389
JTO,-20.860032510000003
WLD,-20.83766458
POPCAT,-20.46160435
CHIP,-19.86398182
AERO,-19.77917991
0G,-17.47152727
BSV,-17.262200500000006
STRK,-16.863019710000003
GMT,-15.772662510000004
MORPHO,-14.506802359999998
MOODENG,-14.434220649999999
POL,-13.283067590000002
ADA,-13.016946820000001
IP,-12.98690075
APT,-12.89970882
AVAX,-12.865557229999999
SOL,-12.577619680000002
OP,-12.56385407
ETC,-11.848621969999998
2Z,-11.77997131
TURBO,-11.747335199999998
ICP,-11.29307883
ATOM,-9.267959549999999
PYTH,-9.19044961
MINA,-8.236873240000001
INJ,-8.053019820000001
kSHIB,-7.954088029999998
STX,-7.62224755
FIL,-6.990993189999999
PNUT,-6.337737359999999
COMP,-6.020000480000001
SUSHI,-5.887666810000001
XLM,-5.859773510000001
WIF,-5.78661437
BIO,-5.541389850000001
TON,-5.11333902
ZEN,-4.9333516799999995
XAI,-4.647389509999999
EIGEN,-4.176066469999999
MON,-3.6473457199999983
CAKE,-3.134898129999999
KAITO,-2.59875766
XRP,-2.5408109899999998
SAND,-2.28896683
ALGO,-2.07234882
MELANIA,-1.7729079299999986
MEGA,-1.6293643799999993
NEO,-1.1789850399999995
ARB,-1.10820059
