coin,fundingRate_avg_5d
ACE,-330.27178226999996
NIL,-62.20263715999999
STX,-49.368926910000006
TNSR,-43.67413121
MOVE,-38.350677020000006
MORPHO,-33.79065902
MEME,-26.18502408
AVNT,-24.97787491
UMA,-23.82935277
W,-22.568066800000004
RSR,-21.22857885
REZ,-19.13898232
SAND,-18.6761594
kNEIRO,-16.57750868
GMT,-16.143255770000003
AXS,-15.583820269999999
XAI,-15.381462809999999
ADA,-15.14878918
2Z,-14.993664909999998
IOTA,-14.39658039
POL,-14.149936019999998
ME,-12.544503229999998
PENGU,-11.54813134
ETC,-11.53087633
TRUMP,-11.454036529999998
CELO,-11.140379619999997
NXPC,-10.94016836
ZORA,-10.3317557
TURBO,-10.150039719999999
AIXBT,-9.501704089999997
INJ,-9.244108989999999
KAITO,-9.108407829999999
TRB,-8.3146489
FIL,-8.234670099999999
SEI,-7.962715169999998
WCT,-7.122251570000001
VIRTUAL,-6.652346189999999
SPX,-6.27339589
GALA,-5.361452879999999
OP,-4.48834587
YGG,-4.41566415
CC,-3.7445488699999987
BIO,-3.494620229999999
BCH,-3.2282257100000002
MOODENG,-3.0727809699999993
S,-2.561584599999999
HBAR,-2.08690356
MNT,-2.012499039999999
ZETA,-1.9426154099999993
NOT,-1.9350474999999996
XRP,-1.8458634000000003
CAKE,-1.8302640299999986
ATOM,-1.6528382599999998
SUPER,-1.5741836799999993
SOL,-1.5165808399999998
RENDER,-1.379850379999999
MINA,-1.364753979999999
JUP,-1.3487677099999997
POPCAT,-1.2607924899999992
SUSHI,-1.1544716399999992
TIA,-0.9652497999999993
PROVE,-0.9018303199999992
STABLE,-0.7542308899999992
MON,-0.5265548399999995
ANIME,-0.41578975
SKR,-0.4063325999999988
XLM,-0.04936114
