coin,fundingRate_avg_5d
ANIME,-162.304003646281
SOPH,-120.14144528925623
ACE,-118.85591601322312
REZ,-69.72231689256199
POLYX,-68.89153007603305
BLUR,-66.03615667438017
MINA,-57.69498168595042
HEMI,-50.752878604958674
ALT,-31.107169765289257
2Z,-25.089201074380167
S,-21.764883877685953
IOTA,-21.289768988429753
ZETA,-20.919706770247938
TRUMP,-18.107129226446283
STX,-15.09110466446281
SKR,-12.409665768595042
NEO,-10.070653100826444
SAND,-8.540862446280993
ZORA,-7.2998875438016535
YGG,-7.265764809917355
AVNT,-5.333169084297518
IO,-4.7534163570247925
AVAX,-4.263650548760332
GALA,-1.1479270512396675
W,-0.7927597289256192
