coin,fundingRate_avg_5d
GAS,-1327.0385380299997
ARK,-543.21711628
MELANIA,-269.05661319
USUAL,-253.72027678999996
BADGER,-191.05130103
BLAST,-159.75792237
MOVE,-139.42407824
LAYER,-90.81606317999999
GMX,-89.92169857
REZ,-82.04871062
BERA,-49.22397664999999
DYM,-47.50734296
SUPER,-44.95939184
SPX,-34.32569208
SAGA,-34.08257652999999
XRP,-33.93370325
kSHIB,-32.631373759999995
ZRO,-31.835754789999992
AVAX,-31.705642509999997
kFLOKI,-29.424794010000003
NEO,-28.89203709
OMNI,-28.789391790000007
VIRTUAL,-28.176523210000006
ONDO,-27.81104871
SEI,-23.40300211
IMX,-23.216818530000005
INJ,-23.189239129999997
XLM,-22.706748550000007
DOT,-22.325376110000004
PIXEL,-21.463323490000004
MNT,-21.10411969
STRK,-19.870144480000008
ETC,-19.70053409
kBONK,-17.784659310000006
IO,-16.76540338
JTO,-15.559925180000002
GMT,-14.400249369999996
CYBER,-14.174119459999998
STG,-13.358689749999996
FET,-13.236814789999999
ANIME,-12.62105833
TRUMP,-12.417900060000001
ETH,-12.330347509999998
POLYX,-11.84509607
APE,-11.45026097
TURBO,-11.427261589999999
APT,-11.269142129999999
ADA,-10.46519824
EIGEN,-10.37032452
SOL,-10.190740139999999
GRASS,-9.844105480000001
BCH,-8.523416489999999
PYTH,-8.112769590000001
HBAR,-7.688273859999999
ETHFI,-7.624057220000001
TON,-6.319574959999999
ALGO,-6.30423766
MANTA,-6.207535289999999
WIF,-5.865949309999998
IP,-5.745406599999998
TNSR,-5.6392193399999995
DOGE,-5.44436774
ENA,-5.236400959999998
UNI,-5.053732329999998
SUI,-4.619264069999999
ME,-4.296762479999997
S,-4.171974819999999
HMSTR,-4.1360048
LISTA,-3.994489189999999
BANANA,-3.8220201199999995
SAND,-3.80098225
ATOM,-3.533938029999999
CFX,-3.2521463499999994
OP,-3.214564489999999
FXS,-2.8328577099999994
ARB,-2.739260029999999
BSV,-2.2054241699999997
KAITO,-1.8471489299999986
PNUT,-1.7656991799999995
RDNT,-1.5825173600000002
CELO,-1.3558720699999993
RUNE,-1.1759496999999997
STX,-0.9729323199999993
AI,-0.8474876599999998
TAO,-0.38674231999999886
CAKE,-0.38340329999999806
COMP,-0.20150846999999936
