coin,fundingRate_avg_5d
ACE,-552.74949935
STABLE,-104.20601956000002
XAI,-44.33091294
KAITO,-41.81079233999999
GALA,-21.38368779
GAS,-21.012886480000002
HEMI,-19.87974398
NIL,-19.850682680000006
ATOM,-14.47946532
ZORA,-11.853304920000005
UMA,-9.942946750000004
GMT,-7.98309312
SNX,-6.963679509999999
OP,-6.6474968
S,-6.465907839999998
MINA,-6.444423209999999
CC,-4.518253969999998
TIA,-4.430278019999999
ZETA,-3.9132204799999997
IMX,-3.591791989999998
INJ,-3.3182580699999984
AIXBT,-2.8294858399999985
ZK,-2.2861804199999987
ALGO,-1.9344780999999986
ARB,-1.858496049999999
BIGTIME,-0.72857285
