coin,fundingRate_avg_5d
XAI,-366.48475942809915
BABY,-286.09505895867767
TURBO,-179.2880255801653
BLAST,-177.26506068099172
ICP,-175.6704018644628
DYM,-138.06121259504133
AVNT,-118.61694031735537
WIF,-116.44024031404957
UMA,-111.90507247933883
0G,-111.0459459768595
COMP,-72.4451174677686
ACE,-72.4402944
AXS,-65.84651063801651
POLYX,-63.93966641652893
SOPH,-56.07129107107438
SEI,-51.089104056198344
TRUMP,-46.89254062809916
2Z,-42.95152305123967
ZORA,-41.237399553719015
ATOM,-38.68319278016529
ZRO,-35.741238723966944
LAYER,-34.481514525619836
FTT,-34.097112694214864
MEME,-33.41065737520662
GRASS,-33.242180856198345
VIRTUAL,-32.19688697851239
BSV,-31.037518353719
POL,-29.572534323966945
ZETA,-29.184663966942157
kPEPE,-28.88806774214876
ALT,-27.883980614876034
ANIME,-27.37692647603306
APE,-26.48971222809918
ARK,-25.991502793388428
VVV,-23.720658128925624
SCR,-22.983835705785125
JTO,-22.9631599338843
MOODENG,-21.06801212231405
RESOLV,-19.213433246280992
kLUNC,-19.076441325619836
BANANA,-18.817282155371906
HYPER,-18.433171358677686
KAS,-17.831161715702482
NEO,-16.939789001652894
EIGEN,-16.57039572892562
BIGTIME,-15.99528435371901
IP,-15.350826357024793
FIL,-15.338240191735537
MON,-14.880798059504135
kNEIRO,-13.77851350413223
APT,-11.969359933884297
kSHIB,-11.88856667107438
PROVE,-10.761504347107438
PYTH,-10.711790261157025
DOT,-9.807564238016527
BLUR,-8.389908099173555
STABLE,-8.384961957024792
ZEN,-8.084535947107439
REZ,-7.910757818181817
W,-7.862451123966943
IMX,-7.400672429752065
GOAT,-7.157658446280991
INIT,-6.772562330578513
S,-6.714283715702479
BCH,-6.6501076661157015
INJ,-5.689906690909089
CELO,-5.349530737190083
YGG,-5.344079990082644
SOL,-5.217364780165289
XRP,-5.101650247933883
SUI,-5.067665067768595
ENA,-5.058117391735536
MINA,-4.612120452892561
BTC,-4.543009844628099
LTC,-4.236974538842975
MERL,-4.232066766942149
FET,-4.08541857520661
ARB,-4.081126175206611
MOVE,-4.012146604958677
WCT,-4.001715689256197
MANTA,-3.8996522776859504
IO,-3.857492062809915
GAS,-3.534758459504133
TAO,-3.3838359669421485
HBAR,-3.3274461818181815
SAND,-3.1651052826446278
OP,-3.146085947107437
kBONK,-3.079067603305784
KAITO,-2.9324425785123966
YZY,-2.7630234545454524
SNX,-2.6900736495867763
HYPE,-2.1688782644628097
NEAR,-2.041119094214876
RENDER,-1.765865414876032
STX,-1.6169417950413225
SPX,-1.494450932231404
DOGE,-1.2539389785123964
MORPHO,-1.1165003702479328
kFLOKI,-0.5411529818181818
PNUT,-0.46925654876033035
PENGU,-0.15383211570247943
