coin,fundingRate_avg_5d
BIO,-1017.279765461157
AVNT,-714.6351523338843
DOOD,-457.704945986777
0G,-428.42218811900824
PROVE,-241.1995862082644
ZORA,-235.5390139338843
OM,-171.1887771768595
MOODENG,-164.78074957685948
REZ,-162.93089313719008
BLAST,-139.34554515371903
UMA,-123.31133164958678
YZY,-117.25142065785126
SUPER,-115.16279992066117
APT,-114.24348642644628
GRASS,-109.53211227768594
VVV,-106.56623183801655
MERL,-96.74034834049587
ZETA,-92.22039829090909
IO,-89.30459754049585
ME,-88.08289825785124
MAV,-56.10813012892562
ATOM,-55.954062
IP,-42.24623662809917
MORPHO,-41.35896011900827
HYPER,-40.679023398347105
kLUNC,-40.04989250578513
TIA,-39.535094092561984
STRK,-37.7126622446281
TRUMP,-37.01713851570248
MEW,-35.85354554380166
STX,-35.19473055867768
NXPC,-34.241743914049586
RSR,-33.69194893884297
XAI,-33.5920871107438
JUP,-32.213209537190075
JTO,-31.59625576859504
LAYER,-30.983922357024795
INIT,-28.230018714049585
kFLOKI,-28.184788155371905
SAND,-25.94709972892562
SKY,-25.520456598347106
ENA,-24.645434677685948
VINE,-24.594870654545453
S,-24.08360085619835
BSV,-23.463922800000002
USUAL,-23.061671563636366
TURBO,-22.09259040991736
DYM,-21.69825647603306
ZK,-21.375759609917356
CELO,-21.113075444628098
BCH,-20.382644201652887
IOTA,-19.49010445289256
BABY,-19.426938337190084
SEI,-19.244196773553718
WCT,-19.068977226446282
RESOLV,-19.066373117355372
SOPH,-18.755194750413224
ARK,-18.069467018181818
MEME,-17.74987253553719
MOVE,-17.613076809917356
WLFI,-16.61541850909091
DYDX,-15.93606458181818
PNUT,-15.837640552066118
GOAT,-15.622356674380166
GMX,-15.518469590082645
KAITO,-15.471222059504132
VIRTUAL,-15.207113127272727
kSHIB,-15.16399076033058
BANANA,-14.581511573553716
BLUR,-12.761336330578512
PROMPT,-11.97644539834711
kPEPE,-11.797112271074377
SUSHI,-10.969594165289257
BERA,-10.006304023140496
PYTH,-9.78336057520661
ETC,-9.377554661157026
BRETT,-8.687950085950414
WLD,-8.6625888
PENGU,-7.979516578512397
YGG,-7.5241442677685955
NOT,-7.337427401652891
OP,-7.179437543801652
2Z,-7.081366085950414
POLYX,-6.5632381487603295
FIL,-6.472642373553717
GALA,-6.333722528925619
LINEA,-5.989274985123966
ANIME,-5.762869527272727
CFX,-5.382143276033058
AVAX,-5.268670145454545
GMT,-5.191691464462809
BNB,-5.1803316991735535
AR,-4.947606009917355
kBONK,-4.8661705884297515
INJ,-4.681112330578513
ONDO,-4.299513699173553
DOT,-3.7096203669421475
MANTA,-3.5188905520661153
RUNE,-2.527259276033057
NEO,-2.4174863404958677
TST,-1.8086257983471075
AIXBT,-1.1526487636363634
ARB,-0.8641819636363635
ADA,-0.6526757454545454
COMP,-0.5820361190082637
ALGO,-0.5623586975206609
TRB,-0.281796892561983
XRP,-0.09804829090909087
ALT,-0.019097523966942028
