coin,fundingRate_avg_5d
BLUR,-424.87583297000003
SUPER,-283.78775841999993
REZ,-207.67889209000003
TNSR,-206.22475472
BLAST,-175.06314617000004
ALT,-129.61084956999997
TRUMP,-88.17762053
DYM,-74.67674138000001
MINA,-66.13486976
POL,-64.81342449
AXS,-62.084876480000005
SOPH,-58.17474244000002
STABLE,-55.70090165
BERA,-50.914821630000006
TURBO,-47.283503790000005
JTO,-45.8086023
DASH,-38.16543879
0G,-36.35896473
COMP,-35.31446832
APT,-34.67032435000001
IMX,-32.56616067000001
W,-31.361625630000002
EIGEN,-29.69724169
GAS,-28.649661759999997
NEO,-25.70400956
ZEC,-24.39032492
MOVE,-22.96559341
WLFI,-21.79638526
LAYER,-21.161502070000004
STRK,-20.06616627
BSV,-19.845623049999997
ANIME,-19.595486360000006
OP,-19.16583464
2Z,-17.000158239999998
ICP,-16.535800130000002
ME,-15.862831380000001
HYPER,-14.869480960000002
SEI,-14.55362529
MERL,-14.453992699999999
BANANA,-14.38774593
FTT,-14.049963250000008
kLUNC,-12.34285679
ZETA,-12.122734779999998
ARK,-11.4548242
MOODENG,-11.314053920000006
AIXBT,-11.29922835
NIL,-10.91645869
S,-10.35666476
POLYX,-10.34867199
HBAR,-9.67459875
GMT,-9.2460924
TIA,-8.665158400000003
APE,-7.8919643
XAI,-7.546423180000001
PROVE,-7.47950408
ARB,-6.85853469
RESOLV,-6.841378229999999
STX,-6.5199548499999995
USTC,-6.291462659999998
KAS,-5.599824889999998
JUP,-5.36737391
BABY,-4.62492449
kNEIRO,-4.569989069999999
ADA,-4.29179848
IO,-3.5828655499999993
KAITO,-3.1812239300000003
SAND,-2.4253519999999997
DOT,-2.3521753399999996
INJ,-2.3508160800000004
FET,-0.743716699999999
IOTA,-0.6470544799999981
VVV,-0.28131936999999946
