coin,fundingRate_avg_5d
AXS,-990.2632974500001
YZY,-412.97931350999994
AVNT,-385.04810096
LAYER,-240.02828948000004
MOVE,-207.87134783
GAS,-196.36817426999997
BLAST,-179.72524956000004
RESOLV,-173.00232988999997
ZETA,-142.94639905
JTO,-117.82111816
ZORA,-116.63067869000001
BANANA,-98.35235396000002
0G,-91.52625755000003
FOGO,-89.14868186
SUPER,-85.85777835000003
SKR,-76.16835111000002
BERA,-70.13412293
WCT,-56.547361470000006
POLYX,-54.41159974
ANIME,-50.04419808
MANTA,-49.379246189999996
PURR,-47.51010455
DASH,-45.14609883
FET,-44.08770687
2Z,-34.16853621999999
MOODENG,-34.08492056000001
XAI,-32.665253060000005
TRUMP,-30.351196859999995
DYM,-30.265716779999998
IO,-27.259502320000003
kFLOKI,-25.71066716
ATOM,-24.83259907
SOPH,-24.221174430000005
DOT,-22.660757819999997
GMT,-21.733736660000005
MERL,-20.987495619999997
APT,-20.735393039999998
POL,-20.58790676
REZ,-20.555206410000004
EIGEN,-19.767620360000002
TRX,-18.09040959
SKY,-17.484162840000003
BRETT,-17.280487
HEMI,-16.985369170000002
HYPER,-16.80423062
LINEA,-16.72672871
STRK,-15.084346240000002
SCR,-14.293199249999997
OP,-13.95916001
XLM,-13.421708460000001
BABY,-12.946620079999999
ME,-12.68954985
VVV,-11.933650179999999
USUAL,-11.875358219999997
AVAX,-11.85343997
S,-11.10465926
ACE,-10.82583941
POPCAT,-10.226141489999996
BSV,-10.051029090000002
PROVE,-9.75003403
SAND,-9.224936269999999
STABLE,-8.93915879
NEO,-8.7901928
YGG,-8.65040948
ICP,-8.590253829999998
TURBO,-8.389201609999997
DOGE,-8.17895723
PYTH,-8.05691583
FIL,-7.94335922
IMX,-7.78483169
CELO,-7.216349299999999
CAKE,-6.66191722
GOAT,-6.643615389999999
MEME,-6.480906419999999
kLUNC,-6.191652680000002
PNUT,-5.762300989999999
RSR,-5.127368159999999
kPEPE,-5.012995409999997
ENS,-4.89946581
ETC,-4.73711381
MON,-4.56640258
PENGU,-4.3759200300000005
SEI,-4.35453833
MINA,-4.21024799
CC,-4.116892669999999
STX,-2.5120154099999996
kBONK,-2.1635141399999998
BLUR,-1.9270729799999997
NIL,-1.8727806899999992
WLFI,-1.757844379999999
MELANIA,-1.6363818699999984
SAGA,-1.6013958899999996
KAITO,-1.5469882599999984
AAVE,-1.46144832
SOL,-1.3066926999999997
LTC,-1.2623211100000002
BIGTIME,-1.1951085499999996
TIA,-1.0735358099999999
RENDER,-0.9595090800000001
PAXG,-0.5611655999999996
