coin,fundingRate_avg_5d
LAYER,-307.5395625599999
STABLE,-123.72272797
MOVE,-81.69338384999999
kLUNC,-68.12959329999998
BANANA,-52.08967049000001
BLAST,-50.91303021
ACE,-49.80837011999997
JTO,-19.896067509999998
CHIP,-14.931237499999998
KAITO,-14.726062240000003
MERL,-12.64739819
BLUR,-12.14238565
SKY,-11.809694720000001
W,-9.536156440000001
MEGA,-8.343332059999998
GRIFFAIN,-7.062792339999998
WLFI,-6.01930917
NOT,-4.864559399999999
ATOM,-4.65600205
EIGEN,-4.23441537
DYM,-2.3073394699999996
BERA,-2.0829360099999996
COMP,-1.3540558299999987
