coin,fundingRate_avg_5d
MOVE,-396.2311203867768
LAYER,-238.45995846942142
IP,-147.56786359338844
BLAST,-84.53546096528925
NXPC,-71.10877295206612
IO,-65.30887106776859
BIO,-64.59032157024794
ZRO,-62.56670292892563
RESOLV,-59.117850386776844
WCT,-50.51983002644628
BERA,-49.31322979834711
USUAL,-48.557699345454544
BANANA,-33.06200792727272
SPX,-32.1256580429752
VVV,-31.589402697520658
W,-27.618472254545456
MANTA,-26.66078634049587
AIXBT,-26.61934212892562
SEI,-25.736074948760333
OMNI,-21.255514492561982
SOPH,-17.11470158677686
BCH,-16.355919074380164
MNT,-16.2997971570248
GRASS,-15.696658849586777
MEME,-15.55453545123967
STG,-15.325092952066116
DYM,-15.029311190082645
HYPER,-14.705857963636364
XLM,-13.627500515702478
ARK,-13.583414548760333
ANIME,-12.273581702479337
KAITO,-11.43689383140496
kSHIB,-11.365297844628097
MAV,-10.794903114049589
JUP,-9.912402614876033
DOOD,-9.620196525619836
GMX,-9.084602161983472
ATOM,-8.748060337190083
TRUMP,-8.453564340495866
ALT,-7.821135778512397
BABY,-6.935541768595041
kFLOKI,-6.863489682644627
TNSR,-6.497013272727272
PNUT,-6.351802879338843
WLD,-5.781678188429752
VIRTUAL,-5.663389953719008
INIT,-5.3144958049586775
BRETT,-4.863900952066116
GOAT,-4.30357298181818
APT,-3.9900728528925615
ZETA,-3.6223092297520663
ONDO,-3.6061032297520654
MEW,-3.540860776859504
BLUR,-3.4673209388429753
MERL,-3.172327576859504
XAI,-2.793590786776859
ALGO,-2.695032099173553
SAGA,-2.3999743041322312
GMT,-2.299688955371901
TURBO,-2.197571246280992
MORPHO,-1.6379020859504128
POLYX,-1.5754599371900813
STRK,-1.3911770479338832
WIF,-1.209876178512396
DOT,-0.7591235008264464
SCR,-0.749351395041322
FET,-0.5470308694214868
ETH,-0.478052023140496
IMX,-0.4013926115702471
kNEIRO,-0.24892372561983434
NIL,-0.10446046611570187
