coin,fundingRate_avg_5d
GAS,-1363.595092571901
ARK,-389.4329013917356
MELANIA,-264.56787007933883
USUAL,-180.37166581487605
BADGER,-178.46383627438016
BLAST,-173.2687443371901
MOVE,-152.9084091768595
GMX,-101.01560625123967
REZ,-95.3137743768595
LAYER,-72.0893087107438
SUPER,-59.27981409917356
BERA,-55.57219188099174
DYM,-42.8522693553719
VIRTUAL,-39.55567936859504
SPX,-37.76110866446281
ZRO,-33.832444859504136
AVAX,-29.121925715702485
XRP,-26.101449480991736
NEO,-25.93246980495868
ONDO,-21.809183414876042
OMNI,-21.027509067768595
kFLOKI,-19.612391880991733
INJ,-19.59922581818182
kSHIB,-19.54406170909092
IMX,-18.859073147107434
SAGA,-18.372703467768602
PIXEL,-18.314395894214883
POLYX,-17.062164753719006
ANIME,-16.94051586446281
FET,-16.61683748429752
DOT,-14.837404204958679
APT,-14.55596567603306
JTO,-14.536934757024792
CYBER,-14.140336254545455
ETC,-13.30522663140496
SEI,-13.125793596694214
ETH,-12.197041745454545
MNT,-12.038420588429753
IO,-11.968848813223143
TURBO,-11.67650734214876
TAO,-11.476255190082643
ETHFI,-10.3293402446281
XLM,-10.257513312396696
GMT,-10.048507676033058
APE,-9.24378366942149
STRK,-9.073497233057852
HMSTR,-8.361640809917356
EIGEN,-8.301939599999999
ME,-8.040097408264463
BCH,-7.900259573553718
TRUMP,-7.537128614876032
ALGO,-7.4312223867768585
ADA,-7.342533540495867
GRASS,-6.973774462809916
SOL,-6.71163327272727
kBONK,-6.483043606611569
PYTH,-6.414496244628099
BANANA,-6.198787398347108
TON,-6.1729924561983465
MANTA,-4.057636343801652
SUI,-4.028978112396693
IP,-3.1841593685950405
TNSR,-2.8097620363636366
LISTA,-2.714941914049586
MORPHO,-2.446002674380165
ATOM,-2.05815548429752
FXS,-2.030213256198347
BSV,-1.931939087603305
CELO,-1.6164820760330567
ZETA,-1.578931358677685
CFX,-1.2736106082644625
STX,-0.7949909950413212
COMP,-0.7850125586776857
DOGE,-0.4284776628099173
BNB,-0.06521783801652861
CATI,-0.04480993388429644
