coin,fundingRate_avg_5d
ZETA,-397.47694737
REQ,-256.65151587
MAVIA,-253.4262539599999
OM,-212.65038262
BLAST,-145.77238235
DYM,-119.73929389999999
MELANIA,-116.27796678
BANANA,-106.48752287
ZRO,-71.42299706
W,-64.81237475000002
BERA,-63.37827953
ARK,-63.09546512
MOVE,-57.00814185000001
LAYER,-52.51511084
UMA,-45.68359418000001
BNB,-37.43186836
CYBER,-23.264591189999997
SEI,-22.66966236
IMX,-18.14456683
USUAL,-17.67626015
GRASS,-17.1260117
SUSHI,-15.621821879999999
ALT,-14.443198190000002
ATOM,-14.43950731
XAI,-12.410028469999999
VIRTUAL,-12.18229183
PNUT,-11.609390020000001
REZ,-11.030032089999999
XLM,-10.4217501
VINE,-10.38939723
TRUMP,-10.15118436
RDNT,-9.725442519999998
CELO,-9.46288634
IO,-9.134638189999999
XRP,-7.704392989999998
APE,-7.42152091
ONDO,-7.329881819999999
FET,-6.357780969999999
ME,-6.13684063
VVV,-5.756377770000001
ENA,-5.49340914
UNI,-4.915491500000001
PYTH,-4.615101610000001
MANTA,-4.247309359999999
SUPER,-4.014402859999999
LISTA,-3.4684876899999986
SPX,-2.7977337599999994
kPEPE,-2.645906169999999
TIA,-2.12356051
IP,-1.8482796999999993
EIGEN,-1.6199700099999998
ETHFI,-1.5275921599999998
NEO,-1.4415565499999996
JTO,-0.92293608
BADGER,-0.8926140699999997
PIXEL,-0.20112667999999978
SAND,-0.10340596000000009
