coin,fundingRate_avg_5d
POLYX,-231.63975800999998
CHIP,-172.70203198000002
STABLE,-79.38289808
WLD,-42.24369329
BSV,-40.59779222
HYPER,-36.26774028
kLUNC,-32.33114228000001
APE,-30.630945999999998
0G,-30.1613954
SAGA,-26.52991842
BIO,-21.488777130000003
COMP,-20.990892309999996
SKY,-17.71252582
POL,-17.12441519
TRUMP,-16.09855714
APT,-15.087808630000001
BCH,-14.352534379999998
AXS,-13.828649149999999
MON,-13.45777703
MOVE,-12.810074309999997
W,-12.162148210000002
EIGEN,-11.39232014
JTO,-10.947490259999999
BANANA,-10.17015706
MINA,-10.062602509999998
ATOM,-9.814649249999999
kSHIB,-8.90423705
BLUR,-8.68441726
SAND,-8.4799939
CAKE,-7.9886184899999995
BABY,-7.4712112799999995
ICP,-7.466397659999999
TURBO,-7.39918437
PENGU,-6.833889889999999
ALT,-6.55220114
PYTH,-5.75391037
INIT,-5.709506659999999
DASH,-5.5812135399999985
INJ,-5.296496749999999
SEI,-4.5281856199999995
2Z,-4.4206004100000005
NOT,-4.156587149999999
PROVE,-3.267501169999999
AERO,-3.066963599999999
STX,-2.94236063
ANIME,-2.855976079999999
BLAST,-2.5266548299999987
SOL,-1.93099892
SUI,-1.8741107500000005
XRP,-1.5503163299999998
GALA,-1.3726839699999998
BERA,-1.0113982099999996
MEGA,-0.3593308199999989
