coin,fundingRate_avg_5d
TNSR,-924.17029392
MERL,-525.1214776999999
SUPER,-510.66402188
RESOLV,-423.91745027999997
ANIME,-335.57850997
LAYER,-322.1625999
DYM,-314.91082953999995
ACE,-199.11569863
BLAST,-159.75450232000003
TURBO,-159.22018393
KAITO,-135.72337536
OM,-115.64551741000001
ME,-114.88863880999999
DOOD,-96.25023720000003
kLUNC,-91.94171661
INIT,-91.53337359000001
BERA,-78.59858388999999
REZ,-74.27150304999999
MOODENG,-70.16462525000001
COMP,-69.27067309
WLFI,-66.24134756
0G,-57.763088139999994
2Z,-53.454698220000004
HEMI,-52.41662288999999
ARK,-50.08962014
NIL,-49.52787857
ZETA,-47.4334582
ZORA,-42.690063470000005
MELANIA,-42.59809953
IP,-41.791120299999996
ATOM,-36.9084715
APT,-35.828411679999995
IO,-34.44088973
WCT,-33.74488729
ZRO,-32.56272310000001
AERO,-30.99303695
MAV,-29.89465486
BSV,-29.595889220000004
ALT,-26.89186629
SOPH,-26.72963693
DOT,-25.026339610000004
XAI,-23.84333957
SYRUP,-23.66481442
FET,-22.814589260000005
GMT,-21.968611969999998
MEW,-20.241010759999998
MANTA,-20.200261429999998
TST,-19.94136255
FTT,-19.174580770000006
MINA,-18.093196000000002
SKY,-17.94009821
AR,-17.30668086
ZK,-17.00207084
ENA,-16.57475366
kSHIB,-13.848786199999997
GMX,-13.68969073
kFLOKI,-13.08156715
RSR,-12.928595649999998
MORPHO,-12.52634156
HYPER,-12.274751440000001
SEI,-12.008890549999998
IMX,-11.919807919999998
APEX,-11.35470324
NEO,-10.8964253
BIGTIME,-10.879614129999998
AVNT,-10.81435578
ALGO,-10.18384164
BABY,-8.99008505
PYTH,-7.918461839999999
TRUMP,-7.466131210000001
SAGA,-7.41619118
AVAX,-7.25210543
MOVE,-6.950152609999997
NXPC,-6.706656
SUSHI,-6.52834255
GOAT,-6.5124570199999985
PROMPT,-6.361422939999999
TIA,-6.139353289999998
BLUR,-5.954704899999999
VVV,-5.910700499999999
WLD,-5.90416043
ADA,-5.68010299
MEME,-4.791346969999999
FXS,-4.620551059999997
kNEIRO,-4.6002183699999994
UMA,-4.593314030000001
VIRTUAL,-4.432042429999999
POL,-3.996613489999999
JUP,-3.462014049999999
SAND,-3.372091919999999
ETC,-2.8363062299999995
EIGEN,-1.8718959299999993
PENGU,-1.6816936999999996
BANANA,-1.6301038699999992
ICP,-1.3069555
PROVE,-1.2680282499999995
W,-1.07480236
GRASS,-0.7186185699999997
LINEA,-0.7069575499999998
OP,-0.6217490299999996
S,-0.5582207799999984
FIL,-0.35147893999999946
MAVIA,-0.15550605999999878
BIO,-0.13527118999999857
