coin,fundingRate_avg_5d
XAI,-395.01363391
TURBO,-214.99282852000002
ICP,-179.22400455
BLAST,-172.93070667000003
RESOLV,-125.70797610999999
TRUMP,-123.52103918999998
DYM,-121.80741821000001
DOOD,-112.75448380999998
YZY,-109.06550180999999
WIF,-108.61158415999999
AXS,-105.90350681
AVNT,-104.49170506000002
0G,-76.96734852
VVV,-69.67158471
COMP,-69.26795164999999
POLYX,-65.37572378
ACE,-61.53899562000001
UMA,-59.89369899000002
SOPH,-54.35405895
FTT,-39.311865829999995
MOODENG,-36.71339871
GRASS,-36.647606
SEI,-36.418617409999996
ZORA,-34.7276476
2Z,-34.54767486
POL,-33.02548470000001
DOT,-29.834653240000005
MEME,-29.69165792
ZETA,-28.034478350000004
ANIME,-26.80372755
LAYER,-26.41785685
ALT,-24.13283348
BABY,-23.126856980000003
ZRO,-22.21326271
ARK,-22.19117437
ATOM,-21.43584556
SCR,-19.818286010000005
kLUNC,-19.07098866
FIL,-17.66007313
BSV,-16.922293519999997
STABLE,-16.895444850000004
HYPER,-15.447178139999998
BLUR,-14.857419170000002
NEO,-14.652702349999998
BIGTIME,-14.020934800000001
kPEPE,-12.65870735
MON,-12.48089103
APT,-12.05389286
JTO,-11.952392199999998
STRK,-11.255733489999999
IP,-9.956438610000001
kSHIB,-8.625228860000002
VIRTUAL,-8.52827391
HBAR,-8.34709667
APE,-8.29316281
SUI,-7.87532322
ZEN,-7.770538290000001
PROVE,-7.75397386
PYTH,-7.724297170000001
kNEIRO,-7.622186229999999
KAS,-7.374629359999998
MELANIA,-7.204851799999998
W,-7.13136051
BCH,-6.58884787
SOL,-6.14829944
CELO,-5.860032660000001
OP,-5.714859019999999
MERL,-5.43062111
S,-5.075030079999999
BTC,-5.047676979999999
HYPE,-4.788510919999999
BANANA,-4.64567839
EIGEN,-4.64469216
KAITO,-4.27269073
IMX,-4.01067694
ARB,-3.854340869999999
YGG,-3.8454728299999994
MORPHO,-3.8248371899999993
INIT,-3.6491276499999996
RENDER,-3.64090128
CRV,-3.46702112
MINA,-3.442974189999999
MEW,-3.237487219999999
MANTA,-2.94832765
TIA,-2.7764279800000002
STX,-2.75028522
XRP,-2.67682386
LTC,-2.3477800099999997
GAS,-2.0163928600000007
SNX,-1.9030888299999986
REZ,-1.4978359
GOAT,-1.4195981499999983
SAND,-1.0593526400000002
SKY,-0.8410782599999991
ENA,-0.6349445099999995
