coin,fundingRate_avg_5d
POLYX,-543.0080667471075
ANIME,-467.4619737123967
REZ,-295.1613201421488
BLAST,-258.04131026776855
STABLE,-204.2571335702479
ME,-130.22244677355374
AXS,-127.85780350413225
BANANA,-92.22115628429754
NXPC,-77.94989350413225
NEO,-77.00992668099173
ZETA,-71.58970419173552
GAS,-68.45991474049589
TURBO,-56.60167794049586
ZORA,-56.19189238016529
STRK,-52.39146194380165
0G,-50.357173477685954
TRUMP,-49.00207532231405
HYPER,-48.412894373553726
IP,-44.367292532231396
VVV,-42.77457829090909
RESOLV,-39.79054727603305
YZY,-39.37260043636364
JTO,-36.25612328925619
XAI,-35.162478555371905
LAYER,-34.6484004892562
2Z,-30.852901715702476
TAO,-30.513646462809923
YGG,-30.092907282644628
MERL,-29.629629252892556
POL,-29.11904794710744
EIGEN,-26.02521503801653
ALT,-25.166150072727273
MORPHO,-23.99339023140496
DOOD,-23.91242683636365
MANTA,-21.711309600000003
SOPH,-21.33002155041323
kNEIRO,-20.616019289256197
MON,-17.603906320661157
USUAL,-17.232898601652895
BLUR,-16.151750985123968
MEW,-15.66069361983471
ZRO,-15.659635180165289
S,-15.086024588429751
OP,-14.839516740495867
kLUNC,-14.677547236363637
APT,-14.263467104132232
FET,-13.901176671074383
kFLOKI,-13.852205375206612
SKY,-13.747364826446281
GRASS,-12.38827326942149
MOODENG,-11.265103715702482
DOT,-11.217908310743804
BSV,-11.093752323966942
TIA,-10.520324171900826
INIT,-10.36702561983471
kSHIB,-10.098129818181818
PNUT,-9.355487424793388
kPEPE,-8.422856558677687
COMP,-8.366266958677686
PYTH,-7.2417841289256195
IMX,-7.039644595041321
SEI,-6.858119295867768
MOVE,-6.734252895867768
WIF,-6.714769497520658
SOL,-5.361303887603306
ATOM,-5.213319976859504
AIXBT,-4.603054938842975
SAND,-3.905995676033058
kBONK,-3.7212805785123964
DYM,-3.3569760694214867
SYRUP,-3.35278574876033
ICP,-3.2266482644628094
AERO,-3.090758945454544
MEME,-2.3315478446280986
BNB,-2.165385123966942
UMA,-1.5169120066115689
KAITO,-0.9908544595041322
MET,-0.8538285123966929
CELO,-0.6662016198347097
W,-0.6476579305785116
BRETT,-0.34265500165289176
INJ,-0.17696285950413157
