coin,fundingRate_avg_5d
BLUR,-844.6739924033058
STABLE,-615.7616404661158
REZ,-310.48394074710745
DOOD,-270.12742507438014
BLAST,-175.37326338842973
GAS,-152.03015112396693
SOPH,-149.5695851305785
MINA,-143.81318280000002
BANANA,-142.3563122677686
PROVE,-137.0090330677686
0G,-104.73089527933884
HEMI,-92.52569008264463
ALT,-78.97533403636363
DYM,-70.0269382909091
TURBO,-68.5724126876033
2Z,-64.92509908760331
POLYX,-62.65974643636363
JTO,-62.18301927272727
MOODENG,-53.369465990082645
ZORA,-50.10439897190083
TRUMP,-49.82724053553719
AXS,-43.53928140495867
FTT,-38.16932828429752
kNEIRO,-37.96545412561984
MOVE,-37.740087560330586
MEME,-37.38847998347108
LAYER,-37.219008733884294
FET,-36.854317626446274
MEW,-34.329122380165295
ANIME,-31.243005510743806
BERA,-29.76052464793388
IO,-28.340920314049587
SEI,-27.901931375206615
BSV,-27.858929910743807
APT,-26.44473795371901
AERO,-26.07541997355372
YGG,-25.780977550413226
HYPER,-25.21403541818182
INIT,-25.1580655338843
STRK,-25.084870304132235
IOTA,-24.901366403305783
NEO,-24.10067416859504
RESOLV,-23.91766980495868
EIGEN,-23.70444344132231
AIXBT,-23.448418323966944
DOT,-23.180783672727273
SUPER,-21.98497417190083
IP,-21.69766789090909
W,-19.81250213553719
BABY,-19.692864426446285
MERL,-18.9376771338843
SAND,-16.862336846280993
RSR,-16.554524925619834
kFLOKI,-16.228688400000003
KAS,-15.800613262809918
IMX,-14.915738152066117
USUAL,-14.392513487603308
AVNT,-14.284048036363638
S,-13.728209385123966
XAI,-13.392656499173553
MANTA,-13.088732280991735
KAITO,-12.596072776859506
OP,-12.498287285950415
UMA,-10.488666545454544
ATOM,-10.446921887603306
POL,-10.334722938842974
ACE,-10.158423233057853
ZETA,-9.957693986776858
SCR,-9.298405527272726
BIGTIME,-9.113683914049586
TIA,-8.729283530578513
CELO,-8.531290155371899
kLUNC,-7.408040241322314
BRETT,-6.739161391735535
APE,-6.469726958677686
CAKE,-6.426223785123966
PENGU,-6.384798396694215
SOL,-6.179114320661156
ENA,-6.157966522314049
VIRTUAL,-6.030008985123967
BTC,-5.091147659504131
XRP,-4.047502978512397
PYTH,-3.9182654677685935
TNSR,-3.664178409917354
kSHIB,-3.4005205090909087
WLD,-2.8510100528925615
ADA,-2.755699080991735
TRX,-2.347977550413223
SKY,-1.8785972033057843
GMT,-1.730433024793388
HBAR,-0.13093883305785126
