coin,fundingRate_avg_5d
WCT,-788.0608280033058
SOPH,-457.9659346214876
BLAST,-111.89386040330577
MOVE,-77.06605077024793
BERA,-58.359877269421496
ZRO,-48.62348115371901
BABY,-47.36031087272727
IO,-37.19949058512397
LAYER,-36.435749623140495
BIO,-28.355461914049595
XAI,-23.712573590082645
KAITO,-23.323869223140495
USUAL,-21.454430925619835
SEI,-20.162244773553724
MORPHO,-19.999179183471075
REQ,-19.42976904793388
TRUMP,-14.009316337190082
OMNI,-13.16437307107438
AIXBT,-12.066233950413224
ME,-8.246550337190083
JTO,-7.266288238016529
GMX,-6.40930829752066
BLUR,-6.012278310743801
CELO,-5.941195616528925
ETHFI,-5.162401933884296
PYTH,-5.033309940495868
DYM,-4.96655294876033
YGG,-3.5080310479338834
IP,-1.4442416528925612
MANTA,-1.332373557024793
XLM,-1.313043639669421
WIF,-1.109985391735537
