coin,fundingRate_avg_5d
ACE,-119.57447419834709
NIL,-66.15115954710744
MOVE,-45.514696879338835
UMA,-36.85919643966942
W,-30.557275606611572
MEME,-27.833840112396693
STABLE,-25.949553252892564
POPCAT,-23.312174261157022
AXS,-22.967833140495866
KAITO,-22.66226479338843
2Z,-22.32243398677686
REZ,-20.714237712396702
MINA,-20.280255004958683
S,-19.754583332231405
ME,-17.46315049586777
BERA,-16.5677141553719
TRUMP,-16.20139557024793
DYM,-16.125005474380167
CELO,-14.660308135537193
XAI,-13.74509012231405
SUPER,-13.590161920661156
ZK,-13.362283190082646
IMX,-13.2247092
kNEIRO,-12.94507696859504
MNT,-12.88562697520661
INJ,-12.855384704132232
IO,-12.23424640661157
GMT,-11.983921804958678
RSR,-11.916831788429755
AIXBT,-11.190708872727273
ZETA,-10.551494568595041
PENGU,-10.245846585123967
BIO,-8.599546482644627
MORPHO,-8.46114934214876
XLM,-8.008538965289254
ATOM,-7.040648737190082
CFX,-6.7938339272727255
FET,-6.759072654545455
NOT,-6.647186459504131
BSV,-6.6291205884297515
IOTA,-6.540743771900825
ZORA,-6.523989728925619
STRK,-6.4252464297520655
TRX,-6.349266099173554
POL,-6.34108092892562
HBAR,-5.818578059504132
USUAL,-5.4001867041322305
FIL,-4.9523849157024795
CHIP,-4.923938082644628
0G,-4.618523940495868
NEO,-4.579441309090907
TURBO,-4.507229226446281
SEI,-3.658275907438016
SNX,-3.157689689256198
TRB,-3.1203590578512386
AVNT,-3.053970565289256
WLD,-2.961310036363636
GALA,-2.904241894214876
SAND,-2.49244949752066
SUSHI,-1.6917630545454545
GAS,-1.66771576859504
ADA,-1.570549269421487
ICP,-1.3330707371900825
VIRTUAL,-1.1976679239669417
APT,-1.1102257487603304
MET,-1.0395513719008258
LTC,-0.8706759471074378
ALT,-0.5988654545454543
RENDER,-0.5970794280991728
SPX,-0.569936459504131
