coin,fundingRate_avg_5d
OMNI,-1055.4515422016527
SUPER,-118.67078897851239
SOPH,-109.6826561355372
BERA,-83.89908243966941
FTT,-56.17988756033058
MOVE,-51.6397294214876
BLAST,-44.7284448892562
HYPER,-40.82368574876033
ZRO,-27.089778019834714
GRASS,-21.39575123305785
ZORA,-16.68773411900827
DOOD,-14.602534125619837
OM,-9.476196604958679
USUAL,-9.122998472727271
VINE,-8.013838403305778
REQ,-6.022124261157024
KAITO,-5.76816679338843
ENA,-4.648992089256197
REZ,-4.601109639669421
BIO,-3.9625317024793385
ME,-2.2040340991735534
SEI,-1.1431184628099154
