coin,fundingRate_avg_5d
BABY,-554.4571788599999
STABLE,-84.25857902999999
TRX,-81.30840083
BSV,-67.46912507
ZORA,-54.96454846000001
kLUNC,-49.165131349999996
MEME,-38.59793605
TRUMP,-35.506009369999994
SEI,-33.98028163
JTO,-30.58699708
SNX,-30.220191059999998
AVNT,-28.70311309
BIO,-26.319017770000002
ZK,-24.35350956
ALT,-22.493736740000003
S,-22.09448149
AIXBT,-17.767561249999996
UMA,-17.389438039999998
STRK,-17.08027793
ME,-15.54574201
STX,-15.05782899
GMT,-14.43001731
IO,-14.091109699999999
NIL,-13.064058829999999
MOODENG,-11.114980729999997
ADA,-10.87337628
SUSHI,-10.82124041
ETC,-10.69047186
ATOM,-10.32408486
kNEIRO,-9.44756218
HYPER,-9.415411520000003
VIRTUAL,-8.17650881
CHIP,-7.9237835400000005
APT,-7.78624716
BCH,-7.4256286199999995
MON,-7.412776969999999
TON,-7.34380438
MORPHO,-6.765103449999999
MERL,-6.629499379999999
POLYX,-6.407739980000001
ZEC,-6.189312299999998
DOT,-6.04021564
SOL,-5.96491906
DASH,-5.876035719999999
PENGU,-5.66229975
CAKE,-5.577254019999999
XRP,-5.3954825600000005
AERO,-4.910812199999999
IP,-4.774123349999999
OP,-4.665912529999999
2Z,-4.47779737
W,-4.260591709999999
MEGA,-3.851175589999999
kFLOKI,-3.77105955
COMP,-3.18122393
XLM,-3.0920653799999993
0G,-2.8578244399999986
PUMP,-2.7361947599999987
SAGA,-1.6704801699999985
YGG,-1.4060931499999998
INJ,-1.4051419599999995
TIA,-0.8914548299999995
