coin,fundingRate_avg_5d
MOVE,-350.3433879570248
STABLE,-303.61089976859506
LAYER,-159.95814731900825
ME,-74.75995036363636
BABY,-71.38102578842977
ZEC,-69.86363813553719
ZORA,-54.89330418842976
IO,-49.816918938842974
AVNT,-49.35134014214875
kNEIRO,-47.55082639338843
MERL,-44.14474799008264
SNX,-43.61155719669421
AIXBT,-41.05953101157025
HMSTR,-40.358245953719
kLUNC,-39.82944457190082
TRUMP,-39.030273391735534
ZK,-38.206530773553716
S,-36.99521752066116
UMA,-35.881585507438025
PROVE,-34.33039004628099
NIL,-33.464211381818174
SEI,-31.403286
TRX,-31.289513871074373
ALT,-25.9126656892562
W,-25.784357028099176
SAGA,-24.856420363636364
VIRTUAL,-24.328904023140495
JUP,-22.682194879338844
HYPER,-21.808448588429755
CHIP,-20.60688789421488
WLD,-19.949059676033055
JTO,-19.240852046280995
AERO,-18.736968158677684
POPCAT,-18.675417937190087
0G,-18.15704747107438
STRK,-15.706471497520662
BSV,-15.45274280330579
POL,-14.916257960330578
GMT,-13.708622459504138
APT,-13.27130878016529
ADA,-12.994379841322315
MORPHO,-12.802821808264461
IP,-12.789075123966944
MOODENG,-12.67437993719008
AVAX,-12.14966534876033
ETC,-12.049757186776858
OP,-11.79968018181818
SOL,-11.414104076033059
2Z,-10.570844757024794
TURBO,-10.536118234710743
ICP,-10.07444885950413
PYTH,-9.786323047933884
MINA,-9.133800783471075
kSHIB,-7.7978558975206616
FIL,-7.317107821487602
EIGEN,-7.253748406611569
ATOM,-7.245420614876032
INJ,-7.064106714049586
STX,-6.7509526413223115
PNUT,-6.430525596694215
XLM,-6.020295520661158
COMP,-5.17409038016529
SUSHI,-5.150077120661157
BIO,-5.130695801652894
TON,-4.783584783471074
WIF,-4.7618693950413205
ZEN,-4.599577725619834
XAI,-4.070308661157023
XRP,-3.039706244628099
MON,-3.0252616561983463
KAITO,-2.950216690909091
SAND,-2.574456852892562
ALGO,-2.505212310743802
MEGA,-2.14788829090909
NEO,-1.078745494214875
MELANIA,-0.796929778512395
ARB,-0.5536739900826446
CAKE,-0.32199588099173376
