coin,fundingRate_avg_5d
TNSR,-192.56833811999996
IP,-107.73270869
0G,-104.48202672
FOGO,-79.41838045999998
TRUMP,-76.33544008
ZORA,-75.87731835999999
LAYER,-70.66995607
STABLE,-62.75467995000001
S,-61.340291810000004
GAS,-60.22070541000001
BSV,-60.05854686
ME,-57.660741410000014
CELO,-52.12809257999999
AVNT,-42.58516466
PROVE,-38.99016723999999
AIXBT,-38.10893459999999
POLYX,-36.759217889999995
kNEIRO,-34.51102813
USUAL,-34.22280296
SNX,-29.628712210000007
IOTA,-29.381367769999997
STRK,-24.792597990000004
kSHIB,-24.498665680000002
SUSHI,-23.356190859999998
MINA,-20.77772209
XAI,-20.66721177
ADA,-20.559435300000004
CHIP,-20.48256703000001
MON,-19.667140970000002
MERL,-19.18746162
NOT,-18.97694568
BIO,-18.60780804
KAITO,-17.70795164
ANIME,-16.77920987
TRX,-15.44335148
AXS,-15.320842150000002
ZETA,-15.009023379999999
APT,-14.178498
MANTA,-14.038310989999996
POPCAT,-13.25613862
GMT,-12.8012581
INJ,-12.46952566
YGG,-11.810180899999999
SOPH,-11.523452959999998
XRP,-10.50655274
kPEPE,-9.547603569999998
FIL,-8.69416641
KAS,-8.524495429999998
W,-7.701585410000001
OP,-7.647402619999999
ETH,-7.45008289
WLFI,-6.858833259999998
ATOM,-6.594758679999999
DOT,-6.417261369999999
kLUNC,-5.914301589999999
kFLOKI,-5.111456349999999
VVV,-4.606934370000002
STX,-4.2070235799999995
ZK,-3.7809510499999988
ARB,-3.5143149
SKY,-3.330506739999999
2Z,-3.1090824099999983
DOGE,-3.0717305
VIRTUAL,-2.722824809999998
MOODENG,-2.50995973
ALT,-2.2180757999999994
AVAX,-1.4895533199999993
ALGO,-1.3658453299999995
PYTH,-0.24001305
MNT,-0.054109059999998446
