coin,fundingRate_avg_5d
IP,-274.09886042999995
LAYER,-199.22412334
ALT,-115.47578219
NXPC,-77.05293371999998
SOPH,-72.58451027999999
BIO,-68.05707072
ZRO,-65.63026821000001
VVV,-63.04136481999999
BERA,-60.78316603000001
BLAST,-60.42675448000001
MOVE,-59.43974702999999
IO,-58.20560246
SEI,-57.604411689999985
USUAL,-54.56317475
WCT,-54.12819549000001
AIXBT,-49.78912513
RESOLV,-48.09287157999999
MANTA,-28.577743620000003
DYM,-26.276794569999996
HYPER,-20.98088328
OMNI,-20.483724080000002
STRK,-19.99826386
BANANA,-19.01231564
W,-16.070690120000002
TRUMP,-15.24456372
MNT,-14.882234790000002
TNSR,-13.308203679999998
JUP,-13.16949273
GMX,-12.813294340000002
kFLOKI,-11.97391552
kSHIB,-11.694580290000001
ANIME,-11.465941369999998
PNUT,-11.08091309
FET,-10.63079217
MORPHO,-9.90160028
ZETA,-9.44206893
ATOM,-9.10759534
SAGA,-8.719831019999999
IMX,-7.946701890000002
NIL,-7.656759760000001
INIT,-7.313684579999999
CELO,-6.898113100000001
TURBO,-6.75287449
WIF,-6.50321522
MERL,-6.45067201
STG,-6.1540970999999995
BSV,-6.001891370000001
GOAT,-5.68921631
GMT,-5.589704169999999
SCR,-5.3412085199999995
POLYX,-5.307784009999999
KAITO,-5.193771880000001
ALGO,-5.180311409999999
XLM,-4.919846680000001
PYTH,-4.592444600000001
AVAX,-4.266017069999999
kBONK,-3.87469911
PENGU,-3.7244454
WLD,-3.5782001200000004
OP,-3.0762477399999995
BABY,-2.4463869499999995
ARK,-2.3462565
ME,-2.26745081
DYDX,-2.1917651399999993
BCH,-2.10462285
YGG,-1.9454718999999994
ARB,-1.7903724500000002
XAI,-1.5827998699999999
ONDO,-1.4880093699999997
BLUR,-1.1678839299999995
REZ,-0.9297031799999995
SPX,-0.8652397999999993
