coin,fundingRate_avg_5d
UMA,-125.59457135206611
SOPH,-93.29999372231403
ME,-78.69141881652894
BLAST,-72.18947170909091
WCT,-63.1040290214876
KAITO,-47.87245305123967
IO,-47.04443830413223
ZRO,-42.759854251239666
USUAL,-38.20649240330578
BABY,-36.5274154214876
BERA,-27.41846914710744
TRUMP,-26.51342793719008
AIXBT,-23.096797715702486
MORPHO,-20.494292211570254
MOVE,-20.271293018181826
BANANA,-19.12211278016529
DYM,-16.851768376859507
LAYER,-16.82252083636364
ALT,-15.109037325619834
CELO,-13.645142866115705
ANIME,-10.821214968595042
HYPER,-9.78780428429752
kSHIB,-7.453650158677685
IP,-7.377512727272725
BNB,-6.8914630413223135
XAI,-4.823739609917355
BIO,-4.166221249586776
MANTA,-4.098530340495867
SEI,-3.781718062809916
kFLOKI,-3.6458895570247924
DYDX,-3.207323414876033
W,-3.156846991735536
TNSR,-2.3335025553719007
MOODENG,-2.292342138842975
VVV,-2.085850115702479
WIF,-2.0729721917355373
XLM,-1.9687542545454546
OMNI,-1.4468971636363632
CFX,-0.4061041884297519
