coin,fundingRate_avg_5d
POLYX,-671.0384058899999
REZ,-471.18264275000007
STABLE,-453.81122402999995
BLUR,-412.42501867
GAS,-273.9820159
ZETA,-212.86244177999998
BERA,-170.93558162999997
FTT,-134.0292629
2Z,-123.57336486
HEMI,-106.52643041000002
JTO,-104.03460169
ALT,-86.01163972
TURBO,-85.77600521
0G,-82.69716962000001
BLAST,-79.04985237000001
MINA,-71.57574372
ME,-68.34371397999999
SUPER,-56.47490677999999
SOPH,-54.92395535
IO,-51.19955886
TRUMP,-49.53663565
PROVE,-49.04395208
ZORA,-47.626915499999996
AXS,-47.212074019999996
DYM,-44.17814146
BSV,-43.52710264
BANANA,-42.432314340000005
MOVE,-35.10865066000001
kNEIRO,-34.81654992
MEW,-34.360868589999995
XAI,-34.17408568
EIGEN,-33.36341484
CELO,-33.03498711
STRK,-32.716812229999995
AVNT,-30.44826423
AERO,-28.83758055
APT,-28.16126986
MOODENG,-27.526380099999997
SEI,-26.898288100000006
kFLOKI,-26.227059670000003
MERL,-25.8094493
W,-25.75421458
KAS,-24.99380935
RESOLV,-23.04940836
HYPER,-22.751725310000005
AIXBT,-20.631614050000003
LAYER,-20.20825055
IMX,-20.00510615
S,-19.84366592
DOT,-18.339817010000004
kLUNC,-18.07310859
ENA,-17.853044249999996
MEME,-13.855221880000002
NIL,-13.2470691
BABY,-13.22327256
OP,-13.21310731
IOTA,-13.141933039999996
kBONK,-12.892428529999998
ACE,-11.920718229999999
PENGU,-11.641975760000001
FET,-11.411078950000002
TIA,-9.52574737
DOOD,-8.94489367
VIRTUAL,-8.116774369999998
INIT,-8.043649539999999
kSHIB,-7.613438639999998
BTC,-7.28469482
SCR,-7.213359949999999
RSR,-6.782365759999999
ATOM,-6.288871889999999
NEO,-6.08086788
XRP,-5.809669229999999
CAKE,-5.117052529999999
IP,-4.974756549999998
DASH,-4.465439929999999
POL,-3.7911060799999996
SOL,-3.7324921900000003
STX,-3.5567352
APE,-2.590080149999998
ONDO,-2.3481085099999994
FOGO,-2.176343889999999
ALGO,-1.6698677
SNX,-1.5847832799999995
HBAR,-1.1455524999999998
ETHFI,-1.08580492
YGG,-0.9416795599999995
SAND,-0.7827746199999986
SUI,-0.57210611
MANTA,-0.2840086899999995
UMA,-0.00395951999999958
