coin,fundingRate_avg_5d
AZTEC,-1597.9127807900827
OM,-944.4021943041321
AXS,-861.1758074677684
YZY,-743.039682555372
JTO,-591.8962562776859
INJ,-349.9354528561983
BIO,-251.09504510082647
BERA,-232.3213993289256
ACE,-226.37821787107438
INIT,-219.12144400661154
YGG,-214.68383795702476
SNX,-200.22172156363638
0G,-185.81159468429752
ZORA,-140.88726461157026
STABLE,-134.39483911735536
UMA,-104.73692375206612
BLAST,-104.15820919338843
MOVE,-100.46478179504132
SOPH,-88.6406481818182
MOODENG,-76.16507318677685
ICP,-67.16928004958677
OP,-67.163670753719
AVNT,-62.21624428760332
VVV,-61.67767876363638
SKR,-61.434358542148765
IO,-60.63453579173554
SUPER,-56.73946912066117
FET,-47.732324181818186
ME,-43.67436132892562
POLYX,-36.09624315371901
TRUMP,-35.79121778181818
RESOLV,-34.87583977190082
2Z,-34.28443696859504
NXPC,-34.16716590743801
SEI,-30.472084244628103
S,-29.018722056198346
APT,-28.20983523966942
REZ,-27.90468317355372
XAI,-27.858601229752068
MERL,-26.69745671404959
ANIME,-26.10963537520661
SCR,-23.93756514049587
DASH,-23.047675110743803
SKY,-22.928446442975208
SAND,-22.690857867768596
APE,-22.386836638016533
kFLOKI,-21.94078178181818
MINA,-20.345407685950413
SPX,-19.935618505785122
GAS,-19.163980512396698
CELO,-19.1578709553719
IP,-17.348280833057853
KAS,-17.254250558677686
STX,-16.916515636363638
BABY,-15.702651123966946
EIGEN,-14.463179176859505
ATOM,-13.747090442975207
DYM,-13.58495080661157
BIGTIME,-13.385072221487603
USTC,-12.529228185123968
POL,-12.387904046280992
CAKE,-11.042639533884298
IOTA,-11.022563930578512
XLM,-10.913179041322314
MANTA,-9.137888300826445
kLUNC,-8.443664816528928
ZK,-8.352298740495868
MEME,-8.254011540495867
SOL,-7.728043041322314
ALT,-7.503490938842974
DOT,-7.253887408264462
ARK,-7.0317200528925605
ZETA,-6.57177589090909
WCT,-6.3010542446281
XRP,-5.983572297520662
W,-5.948533021487603
RSR,-5.615619719008265
JUP,-5.306450360330578
UNI,-5.148320052892562
kNEIRO,-5.0009754049586785
HYPER,-4.654559395041321
TNSR,-4.535083854545455
LTC,-4.491727646280992
kSHIB,-4.056754552066115
NEO,-3.4755401355371895
VIRTUAL,-3.2690104661157022
ZEN,-2.91053027107438
POPCAT,-2.7808815471074384
COMP,-2.6198524760330564
ARB,-2.5656476231404954
BLUR,-2.0158005223140494
BANANA,-1.654672056198346
TIA,-1.6257300297520656
TON,-1.2506014909090903
AIXBT,-0.8296081983471073
AERO,-0.7871562247933873
STRK,-0.7111092892561979
PNUT,-0.48368376198347085
ADA,-0.47406948099173535
MNT,-0.11446713719008242
SUI,-0.09137693553718981
