coin,fundingRate_avg_5d
SOPH,-345.03836525950413
LAYER,-328.41360612892555
ACE,-198.876152985124
BLAST,-138.57099391735537
STABLE,-125.68113535537192
AXS,-107.99625622809917
ZETA,-103.14603752727272
GOAT,-93.2084886446281
ZORA,-88.53419463471074
VVV,-87.59691083305785
AZTEC,-73.02167894876034
UMA,-71.65899651570247
ATOM,-70.28031441322314
SKR,-66.29552941487606
IP,-65.21791765289257
USUAL,-56.33909078677685
ANIME,-49.53870568264463
BABY,-46.44144696198348
NXPC,-45.76915605619834
ICP,-44.35452320330579
0G,-41.46194296859504
MOVE,-40.85346323305785
MEME,-40.30080279669422
TRUMP,-39.752531771900834
2Z,-38.001438902479336
INIT,-36.949386069421486
DYM,-32.450003196694205
NIL,-29.562135262809914
ALT,-27.966751755371902
AVNT,-27.613626743801657
AIXBT,-27.592554961983478
SCR,-26.644348671074383
POLYX,-26.432011338842976
BSV,-25.485359404958675
MERL,-25.33676663801653
HYPER,-25.143530449586777
SEI,-22.89133806942149
kFLOKI,-22.524530082644635
PAXG,-21.72268312066116
VIRTUAL,-21.709136975206615
YGG,-21.535424727272726
JTO,-21.19460063801653
SKY,-19.63666794049587
APE,-19.531038267768597
BLUR,-19.46638005619835
EIGEN,-19.1174135107438
CC,-17.695498274380174
BIO,-16.855059530578515
KAS,-16.654493176859507
POL,-15.205799127272728
FTT,-15.060244849586777
XLM,-14.663938105785123
FET,-14.481925576859501
TON,-13.955456092561986
kLUNC,-13.644338538842975
MINA,-13.623465123966943
WCT,-12.876670056198348
REZ,-12.44629632396694
ZEN,-12.409633190082644
MOODENG,-12.255887950413221
DOGE,-12.209872611570248
PROVE,-11.781970502479338
IO,-11.324158423140496
APT,-11.283588763636365
DOT,-10.000943771900825
JUP,-9.812741325619836
PYTH,-9.576187299173554
kSHIB,-9.009652760330578
XAI,-8.962881600000001
YZY,-8.9206359570248
WIF,-8.504693781818183
XRP,-7.747808062809915
KAITO,-7.58117331570248
GAS,-7.464678347107438
BANANA,-7.292023090909091
kNEIRO,-7.285115722314049
ARK,-7.023681123966939
RUNE,-6.789430036363632
BIGTIME,-6.660581295867768
BCH,-6.374376892561982
kPEPE,-6.031770396694215
TRX,-5.8637492528925605
SOL,-5.835365404958678
PENGU,-5.794284624793388
MANTA,-5.743948651239669
RENDER,-5.566460915702479
NEO,-5.184081847933883
CELO,-4.328782234710742
LTC,-3.7978313950413223
MEW,-3.428768975206611
MON,-3.0159963272727257
BERA,-2.700335157024794
W,-2.516223847933884
IMX,-2.5137239900826436
SUSHI,-2.4852076561983467
ADA,-2.3697530280991734
BRETT,-2.2693822512396684
OP,-1.971433656198347
TIA,-1.789159051239668
GMT,-1.5169894710743783
BTC,-1.1593534214876033
SAND,-0.9590505917355365
WLFI,-0.8994695603305781
POPCAT,-0.6544053024793381
SUPER,-0.3640771834710735
ARB,-0.1894860396694214
