coin,fundingRate_avg_5d
LAYER,-255.71382065000003
MOVE,-203.31263945
IP,-195.93419876
BLAST,-93.9024331
NXPC,-69.61307812999999
VVV,-69.37585514000001
BIO,-68.79466783000001
ZRO,-63.123140150000005
RESOLV,-60.75442082
IO,-59.40461139999999
USUAL,-51.925604449999994
BERA,-47.04595084
WCT,-46.96007875
SEI,-39.95952182999999
BANANA,-37.32401451
MANTA,-30.47957904
AIXBT,-27.04823448000001
MNT,-23.256976560000002
SPX,-20.30951469
HYPER,-19.273407440000003
DYM,-19.00706548
ALT,-18.66663728
SOPH,-18.3865465
OMNI,-16.26336413
BCH,-15.720693809999997
W,-15.496680170000003
STG,-12.42558258
kSHIB,-12.000207199999998
MEME,-11.823996150000001
STRK,-11.718582690000002
MAV,-11.54591652
ATOM,-10.968088669999998
TNSR,-10.502047910000002
JUP,-10.138119549999999
KAITO,-9.972159889999999
PNUT,-9.54774884
XLM,-9.514683490000001
ARK,-9.248237139999999
ANIME,-8.96708786
BABY,-7.632258039999998
ALGO,-7.271124119999999
kFLOKI,-6.802048019999999
WIF,-6.2264196599999995
IMX,-6.151782269999997
WLD,-6.05232634
GOAT,-5.978584659999999
BLUR,-5.895595339999999
TRUMP,-5.828585719999998
GMX,-5.234102189999999
TURBO,-5.067439539999999
ZETA,-5.0182280499999985
MORPHO,-4.993689099999998
SAGA,-4.382160069999999
YGG,-4.222976269999999
DOOD,-3.415737159999998
SCR,-3.3375892
PYTH,-2.5118920399999993
MERL,-2.4714376299999996
kNEIRO,-2.3911763199999996
ONDO,-2.3320558100000004
POLYX,-2.062016399999999
XAI,-1.4508823
ETH,-1.2981159299999998
FET,-1.134987939999999
BRETT,-0.8149982799999993
GRASS,-0.6713693199999983
kBONK,-0.6612084499999994
INIT,-0.5091158699999994
kPEPE,-0.35244838000000017
NIL,-0.04614037999999997
