coin,fundingRate_avg_5d
BABY,-541.87358413
TRX,-76.44681107000001
BSV,-65.33080834
STABLE,-61.104969739999994
ZORA,-53.93135756
kLUNC,-50.75007888
MEME,-38.53183747
SEI,-33.53073595
TRUMP,-31.979928330000003
JTO,-28.990784920000003
SNX,-28.38724282
BIO,-26.040004470000003
AVNT,-24.437261729999996
ALT,-23.7852104
S,-21.081289669999997
ZK,-19.288085549999998
AIXBT,-16.34365464
STRK,-14.65316517
STX,-14.208864539999999
IO,-13.938267409999998
ME,-13.618759550000002
UMA,-12.870902290000002
GMT,-12.4756781
ETC,-10.89655597
ADA,-10.022098459999999
SUSHI,-9.854772239999999
ATOM,-8.939420859999998
MOODENG,-8.47304138
NIL,-8.375925829999998
kNEIRO,-8.1122856
BCH,-7.966231579999998
APT,-7.279481159999999
VIRTUAL,-7.163870329999998
POLYX,-7.118491340000001
HYPER,-7.063560300000002
DASH,-6.596244959999998
MORPHO,-6.557616279999999
MON,-6.335993389999999
XLM,-6.1694650599999985
CHIP,-5.4938347300000006
XRP,-5.45262331
OP,-5.3344895999999995
IP,-5.174261169999999
DOT,-5.16666552
MERL,-5.0656211099999995
PENGU,-5.04535047
TON,-4.899338059999999
SOL,-4.66056382
2Z,-4.61710984
MEGA,-3.839860589999999
CAKE,-3.626493999999999
0G,-3.404485669999999
ZEC,-2.9210752899999983
COMP,-2.8659946
W,-2.6356533199999985
AERO,-2.5899414499999986
kFLOKI,-1.6393456700000002
PUMP,-1.4520970199999987
YGG,-1.4060931499999998
TIA,-1.0339741899999995
INJ,-0.8191899399999996
SAGA,-0.6106800399999984
