coin,fundingRate_avg_5d
TNSR,-532.7383444199999
LAYER,-390.98210233
0G,-147.55101348000002
ME,-81.53587175000001
CHIP,-74.92698026999999
ACE,-74.85987721000004
FOGO,-69.85523957
S,-56.55201522
kNEIRO,-51.05053301
MINA,-47.865405769999995
AIXBT,-46.83119797999999
TRUMP,-46.21884113
2Z,-43.74699105
SUSHI,-42.927271860000005
PROVE,-42.80354124
STABLE,-42.2880605
VVV,-40.57473443999999
AVNT,-40.43508325
USUAL,-38.64728258999999
RESOLV,-36.797206360000004
ZORA,-33.77296017
BIO,-32.9573538
kLUNC,-32.260944749999986
KAITO,-30.06950884
AXS,-27.48220269
ADA,-27.250637929999996
IOTA,-25.81255983
BABY,-24.86536585
XAI,-22.539666880000002
kSHIB,-21.5806031
ANIME,-19.92598145
MERL,-19.89946931
STRK,-18.64267138
MEME,-17.652714730000003
ATOM,-17.515294420000007
SNX,-16.98790519
GAS,-15.45232099
YGG,-15.268275580000001
BIGTIME,-13.430396920000002
VIRTUAL,-12.255178679999998
kFLOKI,-11.646517090000001
TRX,-10.107085060000001
HYPER,-9.24842548
BERA,-9.05371258
INIT,-8.873571939999998
NOT,-8.806542610000001
STX,-8.775620539999998
AVAX,-8.70513831
SOL,-8.496534239999999
DOT,-7.55025641
ARB,-7.29970581
SKY,-7.164690849999999
IO,-6.76494431
PENGU,-6.289795340000001
INJ,-6.2647001300000005
RSR,-6.12140697
RUNE,-6.05016627
SUPER,-5.957154779999999
RENDER,-5.412268910000001
ALT,-5.233855450000001
ETC,-5.0648553399999985
XLM,-4.73240166
ZETA,-4.51872774
BLUR,-3.3736008299999978
DOGE,-3.07709089
MNT,-2.991272089999999
CRV,-2.9265050299999995
TIA,-2.76470856
ARK,-2.742929739999999
XRP,-2.236263020000001
KAS,-1.9515936799999989
NIL,-1.6587563699999979
FIL,-1.41214923
ETH,-1.3794912200000002
IP,-0.9729053099999975
MORPHO,-0.9277131999999998
W,-0.3122407099999992
