coin,fundingRate_avg_5d
ANIME,-317.22395061000003
AVNT,-280.33023678999996
GMT,-269.32995950000003
BLAST,-185.71153134
POLYX,-185.08642358
BABY,-163.01154624
0G,-154.33460710000003
IP,-152.17015783
ZK,-95.20436328000001
VVV,-85.66408818000001
BERA,-72.13902778
FTT,-72.11448007
kLUNC,-58.57042799
TNSR,-49.75248058999999
GAS,-46.95863262
REZ,-43.267524859999995
ACE,-35.4947243
WCT,-34.40239391
CELO,-29.034760119999994
XAI,-28.91203106
TRUMP,-20.164489239999998
MINA,-18.48356204
ATOM,-17.960181239999997
SCR,-15.025473200000002
SKY,-13.558876919999998
SOPH,-13.281726579999999
STRK,-12.47931496
SUPER,-11.8310151
ZETA,-11.688270170000003
BSV,-10.298010720000004
PROVE,-10.066967179999999
ZORA,-10.05220512
USUAL,-9.043637120000001
USTC,-6.57858991
ARK,-5.331208249999998
2Z,-5.186733219999999
HYPER,-5.05866713
WLFI,-3.864976239999999
FET,-3.4859901699999987
MOODENG,-3.2054394899999994
LAYER,-2.8958975899999992
MON,-2.568512299999998
SAND,-2.5288638099999994
EIGEN,-0.48086705999999885
ZRO,-0.380295689999999
GMX,-0.1097700999999987
OP,-0.0005620999999996744
