coin,fundingRate_avg_5d
VVV,-220.95321135999998
BLAST,-189.88974474
AXS,-142.38865934000003
BANANA,-126.17788879
ZORA,-124.6345644
SOPH,-97.14381852000001
IP,-95.01257183999999
STABLE,-93.42859521
0G,-78.34703611
ACE,-77.59830066
MEME,-58.40226227
FTT,-58.34034951
SKR,-56.65225663
ZETA,-55.23641433
FET,-53.36122244999999
TRUMP,-50.11306555
2Z,-46.902536500000004
ATOM,-43.41015883
HYPER,-43.09087362
BABY,-42.17957228
YZY,-41.453618670000004
LAYER,-39.98981902
AVNT,-38.67866894
USUAL,-38.567482639999994
UMA,-35.48496639
POL,-35.38746978
JTO,-34.50891843
GOAT,-33.58076723
PROVE,-33.15241418000001
APE,-32.14328554
ALT,-30.956801210000002
ICP,-30.139638480000002
AZTEC,-30.124228910000003
SCR,-30.08966195
EIGEN,-28.913720280000003
POLYX,-28.751942059999998
ZRO,-26.859592990000003
VIRTUAL,-26.757460149999996
APT,-26.6267719
INIT,-26.312930299999998
BIO,-25.94477524
ANIME,-25.527151
SEI,-25.06692688
BSV,-25.060735020000003
BERA,-23.93921339
DOT,-22.59905238
AIXBT,-22.47333469999999
kLUNC,-22.43022966
CELO,-22.42170691
MERL,-21.65178321
REZ,-20.63628094
DYM,-20.06771095
XLM,-19.869285270000002
BIGTIME,-19.85693221
kPEPE,-19.39610292
NEO,-19.27232193
MINA,-17.78074651
MEW,-17.17248496
NIL,-16.88918437
MANTA,-15.672565639999998
MOODENG,-15.613907950000002
WIF,-14.92647863
kSHIB,-14.46840801
MORPHO,-14.138975069999997
STRK,-13.888794579999999
FOGO,-13.775081020000002
DOGE,-13.24573028
BLUR,-13.080930590000001
kNEIRO,-12.91849756
XAI,-12.24690048
ZEN,-12.072307109999997
KAITO,-11.716208729999998
INJ,-10.851754409999998
PYTH,-9.956010829999999
IMX,-9.71610874
ADA,-8.74185439
OP,-7.9881534799999985
TNSR,-7.743079339999998
KAS,-7.474818940000001
W,-7.370297539999998
SAND,-7.120955820000001
XRP,-7.11932135
MOVE,-7.053953500000001
MET,-6.778913589999999
RENDER,-6.710241029999998
SOL,-6.31363641
SKY,-6.16652316
WLFI,-5.62580267
COMP,-5.57098405
kFLOKI,-5.512611059999999
S,-5.384985889999999
SUSHI,-5.3623683
ETC,-5.06055783
ARK,-4.711914939999998
IO,-4.63573579
PENGU,-4.208352179999999
TIA,-3.6209423499999995
SPX,-3.4542067
HBAR,-2.93644179
YGG,-2.8419396399999997
GMX,-2.75269057
AERO,-2.6804723999999993
LTC,-2.5074572900000005
TAO,-1.105114149999999
WCT,-0.8168721900000001
TRX,-0.6389259299999998
TURBO,-0.30579918999999894
PENDLE,-0.04776681999999913
JUP,-0.01397146999999947
