coin,fundingRate_avg_5d
YZY,-458.32316568999994
ARK,-247.32809822000002
0G,-214.38729278999998
BERA,-202.57874124999998
ZORA,-187.49803625000004
PROVE,-156.76496179
STABLE,-153.11142713
WCT,-124.53447191
ANIME,-121.25082168000002
MOVE,-117.5031725
SKR,-111.668538
ZK,-110.14441479999998
GAS,-100.44891980000003
WLFI,-99.17301411999999
SOPH,-95.13717116
BLAST,-74.20379701000002
AVNT,-65.0460879
TRUMP,-62.01654263999999
HYPER,-59.176449170000005
INIT,-57.68127119999999
BSV,-51.14323498
POL,-50.89925511
POLYX,-44.63579525
DYM,-44.0248838
AXS,-43.11718646999999
JTO,-40.48286832
ZETA,-37.59394296000001
BABY,-36.935649399999996
SOL,-35.977907650000006
XAI,-34.54044859
CELO,-32.73379568
FET,-31.935002670000006
LINEA,-30.472547679999995
MERL,-30.270374910000008
GOAT,-29.029413599999994
MANTA,-28.7607736
SAND,-27.64293409
REZ,-27.61508605
ICP,-27.479342550000002
STRK,-26.02940633
IO,-25.444721589999997
2Z,-25.101304040000002
LAYER,-24.90154976
OM,-23.86852092
kLUNC,-22.82242946
W,-22.687552470000004
PYTH,-22.62758151
USTC,-20.48229401
S,-19.17504286
TRX,-18.529049070000003
SUSHI,-17.855358350000003
IMX,-16.673926350000002
SKY,-15.794219410000004
RSR,-15.775664269999998
ZEN,-15.187690149999998
BIO,-15.037470750000002
YGG,-14.694375129999997
AR,-14.45687547
SCR,-14.334833340000001
MOODENG,-14.11803575
APT,-13.21973644
NEO,-12.70272197
FOGO,-11.78337311
XRP,-11.747780500000001
MON,-9.98816222
MNT,-9.09484297
IP,-8.935224089999998
MEME,-8.603649329999998
KAS,-8.41694964
ENS,-8.28913467
TAO,-8.280435259999999
DASH,-7.977500589999999
RENDER,-7.643377399999998
AERO,-7.61210493
kFLOKI,-7.2630393699999996
JUP,-6.99809901
TON,-6.790677539999999
STX,-6.486161689999999
PENGU,-6.42208156
PNUT,-6.368049149999999
SPX,-6.29395123
kSHIB,-6.27853947
VIRTUAL,-5.9778911599999995
SNX,-5.484514820000001
RESOLV,-5.077950079999999
BANANA,-4.6950899
ALGO,-4.688784159999999
NXPC,-4.346424379999999
HBAR,-4.14064906
MELANIA,-3.8486548999999988
SEI,-3.7911732399999996
IOTA,-3.6890696
TIA,-3.30042563
EIGEN,-3.29726911
ME,-3.261577219999999
ONDO,-3.0525205499999997
ARB,-2.07164364
USUAL,-2.066008039999999
FIL,-1.9610829499999998
BTC,-1.7527219699999996
BRETT,-1.4632477699999986
XLM,-1.2280293599999996
GMX,-0.9816879399999998
DOOD,-0.9273613399999977
SUI,-0.5901188599999998
AIXBT,-0.2112933899999999
DOGE,-0.09610012
