coin,fundingRate_avg_5d
BIO,-571.4814259537189
YZY,-135.78479990082647
PROMPT,-97.77330654545457
BERA,-88.91074576859505
BLAST,-66.89629093884298
GRASS,-49.44277861487603
BSV,-48.260056264462804
PROVE,-41.29418172892562
OMNI,-37.881673051239666
OM,-28.35222867768595
IP,-28.183138234710746
SUPER,-24.87430017520661
MAV,-23.472363530578512
HYPER,-21.10144491570248
PYTH,-13.673015593388426
ZORA,-13.032240416528929
USUAL,-12.770922376859506
WLFI,-12.137454198347113
UMA,-10.297136023140498
GMX,-6.49869070413223
SOPH,-6.455047804958676
TRUMP,-6.2677293223140484
VIRTUAL,-5.351600558677685
MOVE,-4.3236739239669415
ETHFI,-4.176407464462809
DYM,-2.0988554578512386
GMT,-2.0428117289256194
MEW,-1.8787897785123964
REZ,-1.8267655140495862
INIT,-1.4066779041322308
kFLOKI,-0.4993134842975205
PNUT,-0.26656028429751955
GAS,-0.14685959008264302
