coin,fundingRate_avg_5d
LAYER,-305.12462182
STABLE,-69.56677423
JTO,-69.53128820000002
MOVE,-68.07370741999999
BLAST,-62.09738357
BANANA,-62.09266704
kLUNC,-53.54296543999999
ACE,-50.749579559999994
NIL,-30.91365164
BLUR,-29.952350410000008
MEGA,-22.630068620000007
COMP,-14.010008160000002
MERL,-13.15300641
IO,-11.909654350000002
GRIFFAIN,-10.2563248
KAITO,-9.606568589999998
ATOM,-9.318431749999998
HYPER,-7.264711799999999
DYM,-4.715499239999999
EIGEN,-4.342696269999999
W,-3.86047871
WLFI,-3.180885939999999
BABY,-2.9188801799999995
NOT,-1.3571364299999993
SKY,-1.0902958799999984
XAI,-0.8216529599999999
