coin,fundingRate_avg_5d
POLYX,-325.79405554710746
ZETA,-316.4156466049586
BANANA,-229.2831967636363
STABLE,-228.94996781157025
ANIME,-227.53829453553718
BLAST,-194.18765184793392
TURBO,-188.04409009586777
XAI,-182.37123499834712
0G,-128.4551442842975
RESOLV,-110.72408547768596
REZ,-109.45603348760332
AXS,-88.38031184132231
IP,-80.10154931900826
NXPC,-70.82201037024794
ZORA,-64.46598314380164
2Z,-48.38637039669422
TRUMP,-46.46548049256198
IMX,-43.74350017190083
JTO,-39.163033001652884
STRK,-37.213569570247934
LAYER,-35.633689814876035
BSV,-34.89699263801653
POL,-34.335572201652894
HYPER,-34.008971890909095
SOPH,-30.299933593388428
kNEIRO,-28.174379682644624
AERO,-27.8491701123967
kFLOKI,-27.77519372231405
MEME,-26.84410852561983
FTT,-25.7724144694215
kLUNC,-25.34048855206612
ALT,-23.20842690247934
S,-21.70511678677686
MEW,-20.671131996694218
MON,-20.295658125619838
kPEPE,-20.275293659504133
MOVE,-19.818853497520664
INIT,-19.679268327272723
USTC,-19.169361758677685
MANTA,-18.931886122314054
PYTH,-18.566828687603305
EIGEN,-18.176815388429755
OP,-17.860971054545455
MERL,-17.3065788892562
ADA,-15.583297209917356
MINA,-15.072807847933886
APT,-15.000528436363632
SAND,-14.086552750413224
BABY,-12.729224776859503
KAITO,-12.568421583471075
ME,-12.372792684297526
FET,-11.955093441322312
GRASS,-11.917543447933886
BIGTIME,-11.526144476033057
W,-11.516458522314052
SOL,-10.821666723966942
SPX,-10.461965920661155
SKY,-9.914094525619836
MET,-9.503697213223138
DYM,-9.448667038016529
USUAL,-9.30111171570248
SEI,-8.811518211570249
PNUT,-8.574725999999998
YGG,-8.40699589090909
kBONK,-7.997678737190082
ZRO,-7.77191905785124
COMP,-7.085989338842975
XRP,-6.907461262809918
BNB,-6.705528059504133
BLUR,-5.907596310743801
MORPHO,-5.867900479338841
AIXBT,-5.787739963636363
ETC,-5.717955342148759
kSHIB,-5.544991676033057
INJ,-5.37145318016529
ENA,-5.091016621487603
BRETT,-5.025790819834711
SCR,-4.714321418181818
TIA,-4.528159110743801
DOT,-3.910934578512396
ACE,-3.589440406611569
NEO,-3.0220971966942143
LIT,-2.616131285950413
VIRTUAL,-2.30867121322314
SUI,-2.236828353719008
ARB,-2.0549794413223137
ASTER,-1.8139969090909092
TON,-1.5552938380165284
DOGE,-1.2887400694214874
AVNT,-0.9278563041322304
APE,-0.667323044628099
BERA,-0.5632578644628087
BTC,-0.23819236363636367
IO,-0.18618402644628074
UMA,-0.10768501487603208
CELO,-0.03147808264462671
