coin,fundingRate_avg_5d
ALT,-309.4774543933884
IP,-190.6042442578512
ANIME,-123.54436430082644
SOPH,-115.97345756033059
NXPC,-80.74806048595042
MOVE,-68.05586951404958
AIXBT,-64.61909636033059
ZRO,-51.32293741487603
SEI,-47.45517805289256
IO,-46.07655459173554
BLAST,-40.11122264132232
BIO,-38.605377193388435
BERA,-38.138522042975204
USUAL,-34.136560928925626
RESOLV,-31.837667613223136
LAYER,-28.784575943801652
VVV,-20.691030952066114
WCT,-20.608193930578516
DYM,-18.145686981818177
BSV,-16.646790892561988
MANTA,-16.147843011570245
OMNI,-13.296871328925619
MERL,-13.226115867768595
GMX,-12.118264730578511
HYPER,-11.756289223140497
STRK,-10.804014961983471
kSHIB,-10.76404474710744
INIT,-9.66164290909091
W,-9.293219752066117
CELO,-9.073114978512397
SAGA,-6.773107477685952
GAS,-6.569559104132229
AVAX,-5.355380390082644
TRUMP,-4.573400528925619
DYDX,-4.374482647933884
FET,-4.152447054545456
BANANA,-3.88774519338843
XLM,-3.7254035702479333
kFLOKI,-3.4317024892561983
JUP,-3.373555636363636
SCR,-2.9382900595041326
TNSR,-2.7727542942148764
GMT,-2.5629493983471074
BABY,-2.1298267636363635
POLYX,-1.9124701685950405
DOT,-1.7876778148760328
XAI,-1.4232191008264463
SUSHI,-1.0542884429752064
IMX,-1.0243936760330576
KAITO,-1.0089536330578512
ARK,-0.8491907801652893
NIL,-0.6040353024793386
WIF,-0.33990971900826433
