coin,fundingRate_avg_5d
ACE,-1102.3270283404959
STABLE,-162.39071461487603
XAI,-101.00710108760332
KAITO,-87.93986990082645
ZORA,-43.92790685950412
NIL,-35.22700066115702
2Z,-35.16236561652892
UMA,-27.224353338842977
INJ,-26.096146423140496
GALA,-23.90675817520661
HEMI,-23.865295864462816
ALGO,-15.329375216528929
AIXBT,-13.630177745454546
OP,-12.994675943801655
GMT,-12.342891401652892
NEO,-11.390860393388431
IOTA,-11.2516944
ATOM,-10.984193682644628
CC,-10.653560152066115
IMX,-8.696306836363638
ARB,-8.660303236363637
TRUMP,-8.568761236363637
SNX,-8.543572978512396
S,-7.854843679338841
ANIME,-5.890627249586778
BABY,-5.817394373553719
ZK,-4.830803355371899
TIA,-4.485253209917355
FIL,-3.9117541090909085
AVNT,-3.122143636363636
ALT,-2.5307285256198333
TRX,-1.8411434975206613
AXS,-1.1803043008264458
BCH,-0.7204484628099173
MOVE,-0.5488842247933894
ADA,-0.19305592066115693
ME,-0.1336566049586765
MINA,-0.12586237685950338
