coin,fundingRate_avg_5d
WCT,-355.7388797355372
ME,-346.49822939504134
SOPH,-192.33930705123967
BLAST,-85.03224997685949
MOVE,-78.0699445983471
KAITO,-60.522273133884305
BERA,-55.378002952066126
ZRO,-49.81577072727272
USUAL,-30.46450648264463
BABY,-30.211064479338837
AIXBT,-29.965864839669422
TRUMP,-27.415367672727275
IO,-22.550282310743803
BIO,-22.38106589752066
MORPHO,-16.58293556033058
REQ,-16.21091356363637
LAYER,-14.605855685950415
MOODENG,-12.60363243966942
DYM,-10.200883170247934
OMNI,-9.873923771900825
SEI,-8.574061398347107
MANTA,-5.402271004958677
IP,-4.519886340495868
HYPER,-3.194465761983471
ANIME,-3.067278525619834
GMX,-2.860404247933883
BANANA,-2.779532072727271
JTO,-2.673475983471074
kBONK,-2.1149760297520657
kSHIB,-2.099960231404958
CELO,-1.7588624826446275
BNB,-1.2656534876033056
DYDX,-0.9380685818181813
WIF,-0.4024032694214875
