coin,fundingRate_avg_5d
0G,-1894.6010075799998
MERL,-470.6746029
RESOLV,-434.58727554999996
LAYER,-251.26945070999997
OM,-180.39257175999998
APT,-173.04483487000002
BSV,-117.55556094999999
BIO,-96.41679473
SOPH,-95.44539833
BERA,-92.65749694
ZEC,-83.17438814000002
PROMPT,-82.2911626
BLAST,-76.85449636
MAV,-66.01312912000002
MORPHO,-64.93787927000001
MINA,-59.161341820000004
IO,-56.64577569000001
ARK,-56.21149358
ME,-54.478607170000004
WCT,-51.75740953
NXPC,-49.810787149999996
FIL,-49.60944584999999
AVNT,-46.32417356
MAVIA,-46.09281539
VVV,-41.429627950000004
YGG,-40.16160772999999
MANTA,-38.87481774999999
PROVE,-33.835800029999994
DOOD,-31.651906480000005
KAITO,-30.42282957
BABY,-28.44173002
IP,-28.25991841
REZ,-27.96684823
TNSR,-26.9135962
ZK,-26.829516990000002
ZEN,-25.29658196
ATOM,-25.255071240000007
STX,-24.86860121
CAKE,-24.69121851
ANIME,-23.84853279
ENA,-22.04862289
YZY,-19.42254133
ZETA,-19.266369509999997
ENS,-18.459812220000003
DOT,-18.368758590000002
SEI,-18.190953219999997
BANANA,-17.764147769999997
SUSHI,-17.19362649
DYM,-17.035718
JUP,-16.63283538
ZRO,-16.23213473
COMP,-15.8188007
ASTER,-15.78855023
MOODENG,-14.395440859999999
JTO,-13.19623263
SKY,-12.699984469999999
BCH,-12.50502556
S,-12.28338734
ALGO,-11.80388538
IOTA,-10.973233710000006
USUAL,-10.68170675
kLUNC,-10.120470339999999
BLUR,-9.94888092
CFX,-9.28966172
HYPER,-8.88554467
XAI,-8.87838191
MEW,-8.631428749999998
GOAT,-7.980456359999997
PNUT,-7.979789870000001
RENDER,-7.586172409999999
WLFI,-7.4414593999999985
FTT,-6.34566881
kBONK,-6.101505709999998
CELO,-5.6471544399999996
GMT,-5.487296119999999
AVAX,-5.09047761
RSR,-4.87145717
MOVE,-4.691328209999999
ZORA,-4.578493569999999
PENGU,-4.511702219999999
PYTH,-3.8748115299999983
FXS,-3.664140099999999
INJ,-3.28342977
kPEPE,-3.1005085599999997
SOL,-2.2337153199999995
kFLOKI,-2.1545891600000004
WLD,-1.1914578199999994
MEME,-0.9905377299999995
W,-0.9625502600000002
kSHIB,-0.21099116999999887
