coin,fundingRate_avg_5d
TNSR,-494.8498161619835
MOODENG,-430.2246840892562
ACE,-372.179537692562
HEMI,-265.8300340462809
SUPER,-245.51890112727278
DYM,-223.98973002644632
0G,-198.95903416859502
MERL,-196.53584586446283
DOOD,-195.62436569256195
LAYER,-184.6708037752066
ANIME,-183.69975994710742
TURBO,-157.44381447272727
KAITO,-148.8731940892562
BLAST,-144.5569017322314
RESOLV,-138.48764649917356
ME,-130.61420121322314
MOVE,-120.22661058842975
kLUNC,-103.93217585454548
WLFI,-74.1045590181818
2Z,-64.15124865123967
OM,-63.70416141818182
ARK,-58.69939242644628
INIT,-56.01400935867769
AVNT,-48.424340290909086
ATOM,-46.07829645619835
BERA,-45.0210288892562
TST,-41.57048298842975
NIL,-41.56471803966942
XAI,-41.07437378181818
REZ,-39.2006083338843
MELANIA,-37.60050456198347
APT,-36.04172482314049
CC,-30.6039034214876
IP,-28.780088072727274
HMSTR,-28.654384244628105
ZORA,-28.517755755371898
FET,-28.247029041322314
MEW,-24.855457487603303
IO,-23.36931697190083
AERO,-22.524039957024797
BSV,-21.90374652892562
IMX,-20.062987457851243
MANTA,-19.288862638016532
GMX,-19.14295796033058
ZETA,-18.420370899173555
WCT,-18.372723738842975
DOT,-18.23086386446281
ZK,-18.190223980165293
MORPHO,-16.731904066115707
BIGTIME,-16.624632436363637
NXPC,-15.999224905785121
PYTH,-15.72385683966942
HYPER,-15.262405378512396
ENA,-14.525527933884298
TRUMP,-14.490833990082647
MAV,-14.016886859504131
AR,-13.98860798677686
INJ,-13.923912852892563
ZRO,-13.26267619834711
kSHIB,-12.518630757024791
SOPH,-12.246262085950413
FTT,-11.599437441322312
RSR,-10.9529045553719
EIGEN,-10.776263861157025
BABY,-10.3946297553719
W,-10.302456456198344
BANANA,-9.527396995041322
SYRUP,-9.493671719008264
NEO,-9.200822023140496
AVAX,-8.313555649586776
ADA,-8.286729778512395
MINA,-8.284088023140496
COMP,-8.232333074380165
PROVE,-6.563993970247933
WLD,-6.465016829752065
SAGA,-6.449455884297521
OP,-6.2405697024793385
kNEIRO,-6.190770188429751
JUP,-5.820781090909091
UMA,-5.437059788429751
kFLOKI,-4.977807738842975
APEX,-4.885977599999999
VIRTUAL,-4.7580425057851246
GOAT,-4.638150684297519
PENGU,-4.5668645553719
ALT,-4.262550119008263
LINEA,-3.479207752066115
VVV,-3.3749536165289253
RENDER,-3.2559696495867763
GMT,-3.138650806611571
MEME,-2.592227345454546
SEI,-2.4399770975206603
SUSHI,-2.2839926280991736
SOL,-2.1478405090909094
NOT,-2.102584611570247
ETC,-1.9378155272727273
GAS,-1.3202818611570233
SKY,-1.303687814876031
BLUR,-1.2790526677685945
BRETT,-1.1606435305785112
POLYX,-0.9405250016528922
XLM,-0.7938724661157024
PROMPT,-0.7850270380165282
ETHFI,-0.5867274247933884
BCH,-0.4758946016528925
SAND,-0.4466514049586776
