coin,fundingRate_avg_5d
ACE,-255.78336307438016
POLYX,-55.72758269752067
GMT,-41.08323586115702
ME,-27.573772363636365
kNEIRO,-26.92486124628099
kBONK,-26.569136469421487
W,-26.016474585123966
SUPER,-23.90142036694215
AERO,-23.409603560330584
ZETA,-22.739336866115696
TURBO,-22.663307305785125
NEO,-22.575589299173554
OP,-20.13330998677686
ZORA,-20.132956690909094
STABLE,-19.668977137190087
UMA,-18.809088297520663
S,-17.18501687603306
ATOM,-16.48489668099174
YGG,-15.317454376859505
SOPH,-13.369683580165287
TRB,-13.352005031404959
WCT,-12.418271563636363
HYPER,-11.789492519008263
MOODENG,-10.168369814876035
MET,-9.742125590082649
SEI,-8.536111775206612
GAS,-8.066459216528928
MERL,-8.00610788429752
TIA,-7.253797636363636
VIRTUAL,-7.092539067768595
XAI,-6.867722717355372
ZK,-6.636100353719007
MEME,-6.518170482644626
MINA,-5.533354631404958
POPCAT,-5.427357907438014
TRX,-5.042303057851238
AIXBT,-3.9243163834710737
PYTH,-3.470022783471073
IO,-3.0018159867768595
MOVE,-2.876252608264463
REZ,-2.3538062082644617
KAS,-2.2896012
kFLOKI,-1.939461828099172
ANIME,-1.1563308595041322
RENDER,-0.6179644264462806
