coin,fundingRate_avg_5d
ACE,-222.81870119008266
SOPH,-114.81641938512396
POLYX,-104.1304030710744
MINA,-76.32436618512398
HEMI,-56.708452928925624
BLUR,-35.325854003305786
2Z,-27.58914435371901
ALT,-19.41636841983471
SAGA,-16.600789309090906
TRX,-13.097634178512395
AVNT,-12.094053828099176
ZETA,-10.579023411570248
S,-10.474029381818182
IOTA,-10.320325408264464
IO,-9.271439930578513
SAND,-8.754670879338844
REZ,-8.124821087603305
NEO,-8.080319563636364
NOT,-6.747563752066113
ADA,-6.640230585123967
RENDER,-5.816011596694214
BERA,-4.7599660859504125
SKR,-3.7406141157024786
AVAX,-3.3577427504132236
BABY,-2.847408317355371
TRUMP,-2.8313405950413224
STABLE,-2.2265856694214867
ATOM,-0.660986885950413
STX,-0.5406317256198343
PROVE,-0.17436599008264436
